lift,drag,mach,aoa
-33.214869946892826,-99.13122422732572,0.535,41.0
-36.6831138640938,-110.30256842222994,0.56,41.0
-40.37384439749269,-122.37588849745576,0.585,41.0
-44.29894906282688,-135.4295989016984,0.61,41.0
-48.471803205593154,-149.55355446855938,0.635,41.0
-52.90736670923096,-164.85153049043413,0.66,41.0
-57.623234258521364,-181.4436833816079,0.685,41.0
-62.63877167155318,-199.47009436186391,0.71,41.0
-67.97666672450701,-219.09506207599406,0.735,41.0
-73.66300047317766,-240.5125007566431,0.76,41.0
-79.57459629897795,-263.132133876989,0.785,41.0
-85.30597620864833,-284.86429520210004,0.81,41.0
-90.77810314333907,-305.02698150948714,0.835,41.0
-95.93045872193419,-322.96432957864255,0.86,41.0
-99.02357316858976,-327.1538325975552,0.885,41.0
-101.30511511668892,-326.008868494886,0.91,41.0
-102.9229581139158,-320.6428540092085,0.935,41.0
-103.87069632627744,-311.24038685316793,0.96,41.0
-104.15545431480912,-303.4036197229493,0.985,41.0
-103.79857007073889,-316.51096694360075,1.01,41.0
-102.83715133011891,-329.99941455202645,1.035,41.0
-101.32482846006066,-344.01574065198236,1.06,41.0
-314.3477914290654,-358.63038748892404,1.085,41.0
-419.1703994400797,-373.4592706227556,1.11,41.0
-407.6148701677105,-388.4965379960847,1.135,41.0
-395.62404415828456,-397.01017404386226,1.16,41.0
-384.0321762345992,-398.02701431459167,1.185,41.0
-373.3439773659613,-401.5796314810845,1.21,41.0
-364.4300780639468,-407.0679819382099,1.235,41.0
-358.267057761573,-414.09135179712183,1.26,41.0
-355.94100212013615,-422.37249422563974,1.285,41.0
-358.649020564005,-431.71334865765743,1.31,41.0
-367.70398293581366,-441.96929588429737,1.335,41.0
-382.2868363893254,-452.46126762611766,1.36,41.0
-397.4657218960319,-463.40308617423466,1.385,41.0
-412.9831015621372,-474.91894213713147,1.41,41.0
-428.8393099556262,-486.95774327043705,1.435,41.0
-445.034476655889,-499.4788016214211,1.46,41.0
-461.56886593244116,-512.4490175763713,1.485,41.0
-0.011029871662795867,-0.03018021689664191,0.01,42.0
-0.13246685982039963,-0.3688753442215203,0.035,42.0
-0.3895330118562554,-1.092958374631477,0.06,42.0
-0.7824149958434687,-2.200465565414194,0.085,42.0
-1.3119482551106494,-3.6940052802799213,0.11,42.0
-1.978931416810463,-5.578017464688031,0.135,42.0
-2.7846249198868325,-7.858633614880455,0.16,42.0
-3.7306896088514567,-10.54366712349609,0.185,42.0
-4.818667155388312,-13.642645806845884,0.21,42.0
-6.0509692124739045,-17.16689970778474,0.235,42.0
-7.42971456525046,-21.129665692017483,0.26,42.0
-8.957767577765432,-25.546237082741936,0.285,42.0
-10.638199328073854,-30.43412698253742,0.31,42.0
-12.47443292268521,-35.8132770151997,0.335,42.0
-14.470549243717263,-41.70631748286515,0.36,42.0
-16.630825357809556,-48.138848603878166,0.385,42.0
-18.960218818269087,-55.139762208508955,0.41,42.0
-21.464160263161773,-62.741713582811116,0.435,42.0
-24.148714708880615,-70.98152739672555,0.46,42.0
-27.020669042265386,-79.90083773069863,0.485,42.0
-30.087582430183897,-89.5467374269726,0.51,42.0
-33.35790666606253,-99.97259989110628,0.535,42.0
-36.84108631453314,-111.23907845190226,0.56,42.0
-40.54770792684053,-123.41526451952917,0.585,42.0
-44.48969444283365,-136.58021612675782,0.61,42.0
-48.680476064615384,-150.82464330284765,0.635,42.0
-53.13525435797461,-166.25312071686457,0.66,42.0
-57.87133215099689,-182.98691029999046,0.685,42.0
-62.9084664129731,-201.1673025984697,0.71,42.0
-68.2693204066723,-220.95988692338236,0.735,42.0
-73.98011936671975,-242.5603664721083,0.76,42.0
-79.9160383390876,-265.3647463293649,0.785,42.0
-85.66663638531395,-287.24062525546566,0.81,42.0
-91.15205944155714,-307.49661705703295,0.835,42.0
-96.31122861651978,-325.4702604946848,0.86,42.0
-99.3967271664417,-329.54629742946565,0.885,42.0
-101.66170952868347,-328.21471512284614,0.91,42.0
-103.25432086982603,-322.6051279553689,0.935,42.0
-104.16816561590394,-312.9126790848824,0.96,42.0
-104.4103911719129,-315.91547187069517,0.985,42.0
-104.00268886376888,-329.59031690546976,1.01,42.0
-102.98250152157388,-343.6548462335629,1.035,42.0
-101.40413790643738,-358.2554706615573,1.06,42.0
-170.31836258230933,-373.46212192079514,1.085,42.0
-405.88939887751434,-388.89065277241605,1.11,42.0
-406.9461548382592,-404.5353866028072,1.135,42.0
-394.5592407149996,-413.3908834774964,1.16,42.0
-382.51784610668483,-414.4424577417843,1.185,42.0
-371.37073678766694,-418.1289886862952,1.21,42.0
-361.99945808752494,-423.8262591759414,1.235,42.0
-355.3934100339926,-431.1174483072165,1.26,42.0
-352.6534908216192,-439.7140908425003,1.285,42.0
-354.9935200539859,-449.4101814180815,1.31,42.0
-363.7448511059097,-460.05511951793915,1.335,42.0
-378.08131312081485,-470.96547211342477,1.36,42.0
-393.0107995628538,-482.35168883404754,1.385,42.0
-408.2724720429427,-494.3352533408449,1.41,42.0
-423.866722796138,-506.8630879233842,1.435,42.0
-439.7940447917749,-519.8928414027987,1.46,42.0
-456.0547914086817,-533.3899737424535,1.485,42.0
-0.007911709205436122,-0.030361042277700173,0.01,43.0
-0.13199221010946277,-0.3710963070672668,0.035,43.0
-0.3901839219346409,-1.09952678466232,0.06,43.0
-0.7843977670937594,-2.2136883676076096,0.085,43.0
-1.3156424300903473,-3.7162070026134626,0.11,43.0
-1.984671975763005,-5.6115531859936265,0.135,43.0
-2.7928688028492044,-7.905898569169185,0.16,43.0
-3.7417921514244474,-10.607104430718042,0.185,43.0
-4.833165468577013,-13.724757644439403,0.21,43.0
-6.069140414025392,-17.270260043721564,0.235,43.0
-7.4520500103199785,-21.256929380499393,0.26,43.0
-8.984807898354632,-25.70015479714132,0.285,43.0
-10.670368037517745,-30.617557532379877,0.31,43.0
-12.512290114310693,-36.02919968126323,0.335,43.0
-14.514502662824073,-41.957853070241384,0.36,43.0
-16.681408891421075,-48.42926913878428,0.385,43.0
-19.01800578831253,-55.47253672193329,0.41,43.0
-21.529498264256205,-63.12048431298493,0.435,43.0
-24.222255023137816,-71.41018335244841,0.46,43.0
-27.102979461716654,-80.38352339001607,0.485,43.0
-30.179255966672166,-90.08784735154745,0.51,43.0
-33.45956370197179,-100.57692219260554,0.535,43.0
-36.953380218324675,-111.91173200207473,0.56,43.0
-40.67132714173116,-124.16180583902569,0.585,43.0
-44.625343455264684,-137.4066641330056,0.61,43.0
-48.828929006260935,-151.73759494810503,0.635,43.0
-53.297221595774324,-167.25981266513276,0.66,43.0
-58.04786869415635,-184.09535675086593,0.685,43.0
-63.100376827587084,-202.38630015244604,0.71,43.0
-68.47759415488842,-222.29928754032974,0.735,43.0
-74.20583577698739,-244.03127660833238,0.76,43.0
-80.15878403423386,-266.96634705856735,0.785,43.0
-85.92178664908604,-288.9361732994241,0.81,43.0
-91.41396926689063,-309.2415825286482,0.835,43.0
-96.57400783241468,-327.21501310677047,0.86,43.0
-99.64881385169333,-331.17641493040884,0.885,43.0
-101.89516089967995,-329.67139408446155,0.91,43.0
-103.46149907926389,-323.84291566972405,0.935,43.0
-104.34138243444545,-314.5535168248065,0.96,43.0
-104.54196686143696,-328.47603436077054,0.985,43.0
-104.08524325501436,-342.72065048301846,1.01,43.0
-103.00893858638892,-357.36354419767713,1.035,43.0
-101.36785702931932,-372.5508323301035,1.06,43.0
-99.23502236503484,-388.3522062012571,1.085,43.0
-264.90977147785986,-404.38351549777457,1.11,43.0
-405.84358744276756,-420.6382196876704,1.135,43.0
-393.08597852828706,-429.8371463407288,1.16,43.0
-380.6231334260422,-430.9234419060183,1.185,43.0
-369.0454044026005,-434.74442335843054,1.21,43.0
-359.2433590163938,-440.6514072858431,1.235,43.0
-352.2183635855779,-448.21157723960425,1.26,43.0
-349.0836563786602,-457.1249360170198,1.285,43.0
-351.06796690062,-467.17768782609386,1.31,43.0
-359.5194840116649,-478.2131947186628,1.335,43.0
-373.6056817955965,-489.54366492460133,1.36,43.0
-388.28131660418546,-501.376051031638,1.385,43.0
-403.28279917103407,-513.8293070469234,1.41,43.0
-418.6108843082479,-526.8482128470273,1.435,43.0
-434.26609254778634,-540.3886753429531,1.46,43.0
-450.24880577366855,-554.4149682113351,1.485,43.0
-0.011991659665370268,-0.03046927421009464,0.01,44.0
-0.13341897387830184,-0.37243460999592815,0.035,44.0
-0.39156953222760743,-1.103484817914414,0.06,44.0
-0.7863230435140036,-2.2216547636039077,0.085,44.0
-1.3184052718253971,-3.7295840934223565,0.11,44.0
-1.9886609083120594,-5.6317592910977865,0.135,44.0
-2.7982579369984344,-7.9343774190043685,0.16,44.0
-3.748961398096087,-10.645326050173532,0.185,44.0
-4.842431865234292,-13.774232812906435,0.21,44.0
-6.080605293940273,-17.33253781742396,0.235,44.0
-7.466075147147162,-21.333610053043333,0.26,44.0
-9.00164977957774,-25.792894658255797,0.285,44.0
-10.690317589683229,-30.728075791660586,0.31,44.0
-12.535637456067873,-36.15930148174067,0.335,44.0
-14.541538019630524,-42.109406516208125,0.36,44.0
-16.71244272985979,-48.604268445342655,0.385,44.0
-19.053338190024128,-55.67303828848807,0.41,44.0
-21.56936569811326,-63.34871165812801,0.435,44.0
-24.26708677756634,-71.66846437054431,0.46,44.0
-27.153121173853187,-80.67434641466814,0.485,44.0
-30.235070818861058,-90.41392415577306,0.51,44.0
-33.52141886010803,-100.9410640817796,0.535,44.0
-37.02166813989779,-112.31704267899597,0.56,44.0
-40.746457883196335,-124.61164413506006,0.585,44.0
-44.70776187910906,-137.90466812010737,0.61,44.0
-48.919175925316296,-152.28774623247838,0.635,44.0
-53.39570875212789,-167.8664637233491,0.66,44.0
-58.15504670656372,-184.76329016765345,0.685,44.0
-63.216823172679916,-203.12087189028182,0.71,44.0
-68.60389488841632,-223.10641339754133,0.735,44.0
-74.34268509952095,-244.91765824390484,0.76,44.0
-80.30552804041112,-267.92879781279066,0.785,44.0
-86.07395287815541,-289.9422512120157,0.81,44.0
-91.56682343850854,-310.25292183909096,0.835,44.0
-96.72172620039704,-328.18965797377564,0.86,44.0
-99.78274867715892,-332.0357746083711,0.885,44.0
-102.00839413480637,-330.37156942147016,0.91,44.0
-103.54738157883064,-324.3501066008496,0.935,44.0
-104.39322852552645,-326.5820215280079,0.96,44.0
-104.55318642269768,-341.0667431043172,0.985,44.0
-104.04933591774737,-355.882490101269,1.01,44.0
-102.91978480446181,-371.10505971898294,1.035,44.0
-101.2197564819038,-386.88033770746983,1.06,44.0
-99.02290752539118,-403.2777521446783,1.085,44.0
-124.3217314467239,-419.9126462089625,1.11,44.0
-352.05045565852413,-436.77829273245356,1.135,44.0
-391.2128773672326,-446.32109640300695,1.16,44.0
-378.3581844125994,-447.44243638981834,1.185,44.0
-366.3788279790224,-451.3981944888721,1.21,44.0
-356.17375728204854,-457.5153968773506,1.235,44.0
-348.75419899676945,-465.34510331748754,1.26,44.0
-345.2445110957982,-474.57598213893783,1.285,44.0
-346.88640989507127,-484.9861640255707,1.31,44.0
-355.0424175441995,-496.4131203915589,1.335,44.0
-368.87450736603336,-508.16458591950993,1.36,44.0
-383.2922029540945,-520.4441871257158,1.385,44.0
-398.0296215883588,-533.368147565244,1.41,44.0
-413.08760607324075,-546.8791482405898,1.435,44.0
-428.4667048215788,-560.9315417578047,1.46,44.0
-444.16744973475,-575.4880863887979,1.485,44.0
-0.00914327667769159,-0.030509050926422976,0.01,45.0
-0.1327276379280089,-0.37289396792763035,0.035,45.0
-0.3913961297819402,-1.1048302706706825,0.06,45.0
-0.7865249136501832,-2.2243536170625897,0.085,45.0
-1.3190718163516904,-3.7341075521370852,0.11,45.0
-1.9896424891714832,-5.638581451833309,0.135,45.0
-2.799880939890738,-7.943984391135132,0.16,45.0
-3.7511564474304557,-10.658212266435823,0.185,45.0
-4.845221516497696,-13.790904839189283,0.21,45.0
-6.084227178161387,-17.3535149956173,0.235,45.0
-7.47053971769361,-21.359432693480667,0.26,45.0
-9.007049050607757,-25.82411575597604,0.285,45.0
-10.696743621661946,-30.765275638152385,0.31,45.0
-12.543179003572412,-36.20307921764784,0.335,45.0
-14.550310617134365,-42.160406657907984,0.36,45.0
-16.722535190574238,-48.6631246957405,0.385,45.0
-19.064768927589878,-55.74048599375766,0.41,45.0
-21.582511665402112,-63.42546091740907,0.435,45.0
-24.281867340018696,-71.75532956028154,0.46,45.0
-27.1696559667279,-80.77214068628385,0.485,45.0
-30.253487272831855,-90.52355851839812,0.51,45.0
-33.54174911823089,-101.0634966725494,0.535,45.0
-37.044222956609296,-112.45331302827564,0.56,45.0
-40.77128494515096,-124.76287825205121,0.585,45.0
-44.73500057372991,-138.07207919710157,0.61,45.0
-48.948893344429315,-152.47265577910028,0.635,45.0
-53.42823931355348,-168.07036820474303,0.66,45.0
-58.19042743081219,-184.98777417555297,0.685,45.0
-63.2553317786879,-203.36773938879216,0.71,45.0
-68.64576000983092,-223.37776653195445,0.735,45.0
-74.38802851811589,-245.21557545927848,0.76,45.0
-80.35347064024519,-268.2477593597452,0.785,45.0
-86.12045708719913,-290.25431995666776,0.81,45.0
-91.60745579556634,-310.52615840770545,0.835,45.0
-96.75156171555439,-328.3902091112924,0.86,45.0
-99.795458758756,-332.1209157629708,0.885,45.0
-101.99851348130429,-330.3127560253583,0.91,45.0
-103.50925763024053,-324.12534086579603,0.935,45.0
-104.32113964558366,-338.6312886428475,0.96,45.0
-104.44145692417042,-353.67922643805065,0.985,45.0
-103.89256398267663,-369.06706717636087,1.01,45.0
-102.7126292899427,-384.8703957360406,1.035,45.0
-100.95743256888954,-401.2347307770074,1.06,45.0
-98.7010266856378,-418.2292420205231,1.085,45.0
-96.03677097918778,-435.4690364567244,1.11,45.0
-215.34186353130002,-452.947224161715,1.135,45.0
-388.94187667519054,-462.8346597537699,1.16,45.0
-375.7249990252228,-463.9910608987718,1.185,45.0
-363.37358720006455,-468.08185655999586,1.21,45.0
-352.79369027009847,-474.40974588559,1.235,45.0
-345.00431950659464,-482.5093333048094,1.26,45.0
-341.1398546442625,-492.0583608347746,1.285,45.0
-342.45246538370833,-502.82661232515954,1.31,45.0
-350.31699319721656,-514.6457842866405,1.335,45.0
-363.8915279972921,-526.8190887014272,1.36,45.0
-378.0473489981277,-539.5467337569988,1.385,45.0
-392.51673789239,-552.9422726833142,1.41,45.0
-407.30059518376106,-566.946419996085,1.435,45.0
-422.3995881216657,-581.5116219852276,1.46,45.0
-437.8142770795911,-596.5994311372169,1.485,45.0
-0.010564608923589947,-0.030470448175515225,0.01,46.0
-0.1330003085836133,-0.37244241102721165,0.035,46.0
-0.39136327807937493,-1.1035071143990682,0.06,46.0
-0.78608267396478,-2.2216995248337077,0.085,46.0
-1.31825364515887,-3.729658943719627,0.11,46.0
-1.9884229187690123,-5.631871857773955,0.135,46.0
-2.7982088530010323,-7.934535823007877,0.16,46.0
-3.7488740232338125,-10.645540207874808,0.185,46.0
-4.842193913475885,-13.774508195280895,0.21,46.0
-6.080551046071033,-17.332884714640986,0.235,46.0
-7.466081119570288,-21.33403872488828,0.26,46.0
-9.001632538503383,-25.79341266943175,0.285,46.0
-10.690403523557002,-30.728698714323116,0.31,46.0
-12.535651084955077,-36.1600271890288,0.335,46.0
-14.541584294490235,-42.110262497453625,0.36,46.0
-16.71251494806755,-48.605238846687,0.385,46.0
-19.053345827795713,-55.674167560271734,0.41,46.0
-21.569583393664328,-63.34998778515224,0.435,46.0
-24.26732575378449,-71.6699172239988,0.46,46.0
-27.15339096888288,-80.67597681246319,0.485,46.0
-30.235375272028875,-90.41574661308374,0.51,46.0
-33.52176185585191,-100.94311970599853,0.535,46.0
-37.02204584424406,-112.31932011025566,0.56,46.0
-40.746877979530126,-124.61417519316493,0.585,46.0
-44.70822820958689,-137.90746898840987,0.61,46.0
-48.91959694419016,-152.29082110687648,0.635,46.0
-53.39625617457597,-167.86984417285694,0.66,46.0
-58.15559849557375,-184.7669959255309,0.685,46.0
-63.217467118969736,-203.12493393620372,0.71,46.0
-68.60467324399293,-223.1110028434398,0.735,46.0
-74.34350220457041,-244.92260281731217,0.76,46.0
-80.30436992077487,-267.92071673857356,0.785,46.0
-86.06318765302339,-289.8702142263478,0.81,46.0
-91.53784683581074,-310.0594636151995,0.835,46.0
-96.66547284925213,-327.81534757820026,0.86,46.0
-99.68928639356221,-331.43190839934584,0.885,46.0
-101.86787840650409,-329.49615067054214,0.91,46.0
-103.34948130427345,-323.17113111557785,0.935,46.0
-104.1276275524116,-350.66636153596994,0.96,46.0
-104.20963820476732,-366.276836484012,0.985,46.0
-103.61783790292539,-382.2360897045019,1.01,46.0
-102.3908219253001,-398.61944839143683,1.035,46.0
-100.58452199905312,-415.5720870213764,1.06,46.0
-98.27324238986533,-433.16295672164307,1.085,46.0
-95.55110489954663,-451.0068828741542,1.11,46.0
-92.53274854069153,-469.09659971804155,1.135,46.0
-298.41607580837444,-479.3279057637506,1.16,46.0
-372.73783562918226,-480.5192999463806,1.185,46.0
-360.04494655980403,-484.7448327860393,1.21,46.0
-349.1192145706653,-491.2830750668582,1.235,46.0
-340.9860930011778,-499.6523216564434,1.26,46.0
-336.7877244387225,-509.51903137430844,1.285,46.0
-337.7850235483614,-520.6449752337048,1.31,46.0
-345.36319752540226,-532.8557966925262,1.335,46.0
-358.67718559229746,-545.4503603472793,1.36,46.0
-372.56786559961233,-558.6254482751277,1.385,46.0
-386.7658362612777,-572.491955428613,1.41,46.0
-401.2722691395684,-586.9884741937901,1.435,46.0
-416.0877677771612,-602.0658760634793,1.46,46.0
-431.2128899715724,-617.6841950419276,1.485,46.0
-0.008624978013772197,-0.03036458206450704,0.01,47.0
-0.13219670581636103,-0.37111786372165284,0.035,47.0
-0.3903510270986484,-1.0995814161039605,0.06,47.0
-0.7844841871592866,-2.2137897329094676,0.085,47.0
-1.315699809927316,-3.716371113389915,0.11,47.0
-1.9847460551346399,-5.611793555357995,0.135,47.0
-2.7929630659390035,-7.906231170755914,0.16,47.0
-3.7418989952410895,-10.607544828383368,0.185,47.0
-4.833299462396413,-13.725320993654538,0.21,47.0
-6.0692970576378436,-17.27096387428419,0.235,47.0
-7.452232667041289,-21.257788687867574,0.26,47.0
-8.985023273838987,-25.701187213536365,0.285,47.0
-10.67061711466302,-30.618780275816718,0.31,47.0
-12.512572930670103,-36.030634880394594,0.335,47.0
-14.514828787381687,-41.95951971375767,0.36,47.0
-16.681780259898623,-48.43118394144329,0.385,47.0
-19.01833184348049,-55.47472440934728,0.41,47.0
-21.52996405614524,-63.122966654686664,0.435,47.0
-24.222772864052235,-71.41299008746618,0.46,47.0
-27.10355700792645,-80.38667034310961,0.485,47.0
-30.179893325296305,-90.09139765504256,0.51,47.0
-33.46018074795962,-100.58086622928147,0.535,47.0
-36.95415821842421,-111.91611005897772,0.56,47.0
-40.672174640002574,-124.16667503676977,0.585,47.0
-44.62627573712722,-137.41204013981252,0.61,47.0
-48.8299881243319,-151.7435313217381,0.635,47.0
-53.29842291827248,-167.2663738792823,0.66,47.0
-58.04905580380562,-184.10253425796472,0.685,47.0
-63.10166814095014,-202.3941887032163,0.71,47.0
-68.47901279536248,-222.3080257420713,0.735,47.0
-74.20734732049267,-244.0408103434212,0.76,47.0
-80.1563605279766,-266.9499121171332,0.785,47.0
-85.90000425218231,-288.79199066192217,0.81,47.0
-91.35602500476313,-308.8554354654327,0.835,47.0
-96.46127518634309,-326.46811901157673,0.86,47.0
-99.46202483752825,-329.9721273085719,0.885,47.0
-101.61426723099173,-327.9253188004926,0.91,47.0
-103.06603020452337,-321.49158462499804,0.935,47.0
-103.81059402505983,-362.70061683291203,0.96,47.0
-103.85543481494706,-378.8736177204742,0.985,47.0
-103.22303124387977,-395.4042888942761,1.01,47.0
-101.95197049296632,-412.3676817323979,1.035,47.0
-100.09852710088215,-429.90866905765876,1.06,47.0
-97.7372566463628,-448.0959324141245,1.085,47.0
-94.96252447743991,-466.5439465818522,1.11,47.0
-91.88961014906178,-485.24525262250813,1.135,47.0
-167.47468943015465,-495.8211211776208,1.16,47.0
-369.3938606667474,-497.0477936070495,1.185,47.0
-356.3900730715039,-501.40809945647715,1.21,47.0
-345.1472231806164,-508.15673868624407,1.235,47.0
-336.6959246453549,-516.7956870993403,1.26,47.0
-332.18397702427734,-526.9800227301635,1.285,47.0
-332.8797889261253,-538.4636226805289,1.31,47.0
-340.17615632892654,-551.0661736265785,1.335,47.0
-353.22611875757326,-564.0820571723241,1.36,47.0
-366.8477821251606,-577.704641474984,1.385,47.0
-380.7705504502405,-592.0421640495551,1.41,47.0
-394.9955613034093,-607.0311693996487,1.435,47.0
-409.52350686006037,-622.6208076518703,1.46,47.0
-424.35497315859743,-638.7697707238297,1.485,47.0
-0.011027183371957263,-0.03017993045282899,0.01,48.0
-0.1324617575469828,-0.36888935336735773,0.035,48.0
-0.3894939963813913,-1.09300866900924,0.06,48.0
-0.7823452063189776,-2.2005755694562517,0.085,48.0
-1.3119317737122957,-3.694198300548345,0.11,48.0
-1.9790092884142014,-5.578315225570821,0.135,48.0
-2.7846485340304046,-7.859061916926237,0.16,48.0
-3.7307404221578633,-10.544247538327062,0.185,48.0
-4.818747116636947,-13.643402775492532,0.21,48.0
-6.051084327898747,-17.16786022597446,0.235,48.0
-7.429793828654559,-21.13085491748408,0.26,48.0
-8.95787874407153,-25.547680944394315,0.285,48.0
-10.638402526933783,-30.43585384738184,0.31,48.0
-12.47472535723623,-35.815324730539444,0.335,48.0
-14.470863241536977,-41.708708798863185,0.36,48.0
-16.631245834918765,-48.14160646822342,0.385,48.0
-18.960695309502206,-55.142933598276485,0.41,48.0
-21.464706175637662,-62.74533133698557,0.435,48.0
-24.149337738292857,-70.98563062154439,0.46,48.0
-27.021380697427418,-79.90546460131645,0.485,48.0
-30.088382776624332,-89.55192660619326,0.51,48.0
-33.358706150939476,-99.97840604525516,0.535,48.0
-36.842070020388526,-111.2455425658096,0.56,48.0
-40.54879965338964,-123.42244191362947,0.585,48.0
-44.4908981437372,-136.5881887626139,0.61,48.0
-48.681795595915915,-150.8334356023378,0.635,48.0
-53.13671280882703,-166.26285118676418,0.66,48.0
-57.87292576294601,-182.9976121605296,0.685,48.0
-62.91018764700617,-201.1790292043815,0.71,48.0
-68.2712039073056,-220.97282238289299,0.735,48.0
-73.98216527807641,-242.57459582990296,0.76,48.0
-79.91215142020233,-265.34017881196655,0.785,48.0
-85.63396863889224,-287.025571601071,0.81,48.0
-91.06506057750029,-306.9205241229006,0.835,48.0
-96.14226950954176,-324.3559338597987,0.86,48.0
-99.11693760772499,-327.74950307652955,0.885,48.0
-101.2411058567552,-325.6094686345776,0.91,48.0
-102.66220168559163,-319.0965885227846,0.935,48.0
-103.37366301260236,-374.6981058660526,0.96,48.0
-103.3828035432614,-391.43194089947684,0.985,48.0
-102.71215873283639,-408.5322122045161,1.01,48.0
-101.40045273699697,-426.07376204432705,1.035,48.0
-99.50411989186154,-444.2012156099973,1.06,48.0
-97.09783740474013,-462.98299394268065,1.085,48.0
-94.27624474381741,-482.033254437501,1.11,48.0
-91.15477368887368,-501.34432401079005,1.135,48.0
-87.87446877101098,-512.2630563221511,1.16,48.0
-246.54071434865998,-513.5242935747814,1.185,48.0
-352.42535671767627,-518.0189357279808,1.21,48.0
-340.8950813700849,-524.9772642305161,1.235,48.0
-332.1520937226554,-533.8850647681141,1.26,48.0
-327.3484466180035,-544.3861073647726,1.285,48.0
-327.7573567964877,-556.226221149964,1.31,48.0
-334.77731707292895,-569.2192224471403,1.335,48.0
-347.5605964668943,-582.6550336042108,1.36,48.0
-360.9100363992727,-596.7236738175701,1.385,48.0
-374.5543955258621,-611.5307322418389,1.41,48.0
-388.4946855925861,-627.0105403639511,1.435,48.0
-402.73168770883655,-643.1107045404109,1.46,48.0
-417.2661383121465,-659.7886263284117,1.485,48.0
-0.009426149067646713,-0.030505471180354925,0.01,49.0
-0.13149531785035112,-0.37383840590464973,0.035,49.0
-0.38761821084075804,-1.0976144184612133,0.06,49.0
-0.7788580789219436,-2.20243043208773,0.085,49.0
-1.3061893803103297,-3.6884626948964185,0.11,49.0
-1.9703424075740021,-5.555830775904391,0.135,49.0
-2.772620218939376,-7.804623943817365,0.16,49.0
-3.7146685331986222,-10.456085627846145,0.185,49.0
-4.798117214678693,-13.52928738638086,0.21,49.0
-6.025100942853788,-17.02421612404215,0.235,49.0
-7.397956217997912,-20.953990950335307,0.26,49.0
-8.919556721863415,-25.333776061839462,0.285,49.0
-10.592901285642496,-30.180940522836643,0.31,49.0
-12.421374087343477,-35.51524638064212,0.335,49.0
-14.40902614018734,-41.35914417541301,0.36,49.0
-16.560176071425104,-47.73799767424618,0.385,49.0
-18.87967616804569,-54.680485320412345,0.41,49.0
-21.372985145757422,-62.218948426638775,0.435,49.0
-24.0461503730519,-70.3899276876706,0.46,49.0
-26.905912320388985,-79.23467994853429,0.485,49.0
-29.959806620236968,-88.79991713994377,0.51,49.0
-33.216259512823314,-99.13856605963966,0.535,49.0
-36.68464214230458,-110.31072526392772,0.56,49.0
-40.37553444931677,-122.3849623782717,0.585,49.0
-44.30078565819117,-135.43960674156534,0.61,49.0
-48.473828549615455,-149.5646397170968,0.635,49.0
-52.90966485997829,-164.8637724710134,0.66,49.0
-57.625629831588,-181.45713625309008,0.685,49.0
-62.641387023985764,-199.48492701505148,0.71,49.0
-67.97949431295535,-219.11132520598662,0.735,49.0
-73.66605195707757,-240.53032125795855,0.76,49.0
-79.56978619191288,-263.0985355663246,0.785,49.0
-85.26291161193433,-284.5784600246045,0.81,49.0
-90.66277812035122,-304.2630526146038,0.835,49.0
-95.70624360143596,-321.4879156942726,0.86,49.0
-98.65192824086411,-324.7739324453545,0.885,49.0
-100.7463516726579,-322.55876003139383,0.91,49.0
-102.13615363810709,-323.6790796794852,0.935,49.0
-102.81480177161146,-386.65680750488013,0.96,49.0
-102.7896656446583,-403.9496490765058,0.985,49.0
-102.08324856607541,-421.6177760194274,1.01,49.0
-100.73433513501237,-439.73568176897805,1.035,49.0
-98.79937447292193,-458.4477124200027,1.06,49.0
-96.35309681633584,-477.8220670103343,1.085,49.0
-93.49030145831887,-497.4726714657015,1.11,49.0
-90.3264728945634,-517.3914460057239,1.135,49.0
-86.99907981852114,-528.6522922256792,1.16,49.0
-122.49640700837396,-529.9484234667711,1.185,49.0
-317.21761676452417,-534.577114027072,1.21,49.0
-336.36382661818993,-541.7444923673324,1.235,49.0
-327.3555764416199,-550.9201552793669,1.26,49.0
-322.2817126491947,-561.7369547637826,1.285,49.0
-322.41812360398546,-573.9325096825497,1.31,49.0
-329.1668625739745,-587.314677550661,1.335,49.0
-341.68043549689725,-601.169122999744,1.36,49.0
-354.7542315769511,-615.6823773502146,1.385,49.0
-368.1166085534632,-630.9575613952426,1.41,49.0
-381.76866585577494,-646.9267256664667,1.435,49.0
-395.71115131117836,-663.5358469212929,1.46,49.0
-409.944890726039,-680.7410392769683,1.485,49.0
-0.007850853969996862,-0.031430093442810586,0.01,50.0
-0.13031147234257698,-0.3852012073613661,0.035,50.0
-0.3852426282296049,-1.1310248554017746,0.06,50.0
-0.7743409834436583,-2.269498415411484,0.085,50.0
-1.2988647432508404,-3.800797386817886,0.11,50.0
-1.9594062450975342,-5.725041354627452,0.135,50.0
-2.7572637189779625,-8.042319440749973,0.16,50.0
-3.6941341140686563,-10.752705859685568,0.185,50.0
-4.771515491405618,-13.856253575675275,0.21,50.0
-5.991828987880816,-17.353018045186186,0.235,50.0
-7.35711615608265,-21.24303404139639,0.26,50.0
-8.870345667840942,-25.52634568300414,0.285,50.0
-10.53442493564586,-30.20297379319642,0.31,50.0
-12.352832463994863,-35.27295288092518,0.335,50.0
-14.329577162182366,-40.912684764121174,0.36,50.0
-16.46887215572218,-47.222512082920126,0.385,50.0
