lift,drag,mach,aoa
-16.769708186526728,-49.29185281944694,0.41,35.0
-21.358589463206343,-63.447849616068886,0.46,35.0
-26.61103829863212,-80.03519552248449,0.51,35.0
-32.58382174227711,-99.41367188339649,0.56,35.0
-39.34808050888402,-122.04824807760626,0.61,35.0
-46.99387734979748,-148.54755186429466,0.66,35.0
-55.636407187354365,-179.7219356735127,0.71,35.0
-65.42680900756343,-216.6740993005688,0.76,35.0
-75.70243198541165,-256.9852800533454,0.81,35.0
-84.86658953689914,-292.6777396532199,0.86,35.0
-89.1488846013594,-297.8137053245504,0.91,35.0
-90.66993178643102,-287.36891522079185,0.96,35.0
-422.2841157438831,-239.78085193841844,1.01,35.0
-413.4342573430932,-260.46568181304707,1.06,35.0
-397.0636944913918,-282.9102100400801,1.11,35.0
-377.69258414496545,-301.04140838501206,1.16,35.0
-363.13466186556104,-304.580897352408,1.21,35.0
-354.79378504950773,-314.2696256983919,1.26,35.0
-360.6168033108883,-327.93916340831623,1.31,35.0
-387.53886499829275,-343.9488852571986,1.36,35.0
-421.0693124451637,-361.0473934208916,1.41,35.0
-456.0249060330863,-379.7480409433523,1.46,35.0
-0.009726744803908158,-0.027630170102790494,0.01,36.0
-0.34895586778209203,-1.0007185793765132,0.06,36.0
-1.1752904001058406,-3.382411520540941,0.11,36.0
-2.494720006188016,-7.195418614197446,0.16,36.0
-4.317063982157847,-12.490536496092746,0.21,36.0
-6.656161202299529,-19.34403483171668,0.26,36.0
-9.53062767042475,-27.860347196499816,0.31,36.0
-12.964014568943382,-38.17668687659779,0.36,36.0
-16.98626429269088,-50.46972828993718,0.41,36.0
-21.634294097550956,-64.96507560666623,0.46,36.0
-26.954532133656556,-81.95045686197868,0.51,36.0
-33.00438021431439,-101.79442174703486,0.56,36.0
-39.85600345511048,-124.97327343572807,0.61,36.0
-47.60049296454086,-152.1104300101558,0.66,36.0
-56.35459169252102,-184.03604498261836,0.71,36.0
-66.2713723037154,-221.8795811480537,0.76,36.0
-76.67329253303234,-263.09478321775487,0.81,36.0
-85.93142403075566,-299.3824084689292,0.86,36.0
-90.22373161890012,-304.19617808497367,0.91,36.0
-91.69719783854194,-292.9395011274625,0.96,36.0
-288.7269616393169,-252.23815373125524,1.01,36.0
-416.7690983031109,-274.0282644549738,1.06,36.0
-399.55249933683837,-297.60845053790194,1.11,36.0
-379.1857419118844,-316.6514256187206,1.16,36.0
-363.41705732672494,-320.34918464746863,1.21,36.0
-353.90406467041834,-330.4905933428126,1.26,36.0
-358.7763815358829,-344.79806987244865,1.31,36.0
-385.15744862440977,-361.5762094353065,1.36,36.0
-418.24191978107785,-379.54307592490863,1.41,36.0
-452.72732250081674,-399.19371600297876,1.46,36.0
-0.009882069317820694,-0.02821440922028781,0.01,37.0
-0.35295505092036833,-1.0218550967420816,0.06,37.0
-1.1887439170988596,-3.4538161801027294,0.11,37.0
-2.5232721912209044,-7.347398950203215,0.16,37.0
-4.366464487089284,-12.754539672773072,0.21,37.0
-6.732337282822915,-19.753183776474646,0.26,37.0
-9.63969759655609,-28.4500375722686,0.31,37.0
-13.112375362118597,-38.98528917364258,0.36,37.0
-17.180568862134557,-51.5394455827272,0.41,37.0
-21.881875010406603,-66.34298613699326,0.46,37.0
-27.262994742026365,-83.6898426820226,0.51,37.0
-33.38207585426147,-103.95655891484259,0.56,37.0
-40.31210195454445,-127.62969754018309,0.61,37.0
-48.145209335136286,-155.34614246606856,0.66,37.0
-56.99948355462496,-187.9539385767748,0.71,37.0
-67.02973626850168,-226.60698164232957,0.76,37.0
-77.54460618342252,-268.6385530090032,0.81,37.0
-86.88424270582536,-305.4479283725259,0.86,37.0
-91.18070868071509,-309.93809740810525,0.91,37.0
-92.60425927369872,-297.9054755001553,0.96,37.0
-143.447296071845,-264.8357275211281,1.01,37.0
-419.60404498484354,-287.743546195684,1.06,37.0
-401.5687450383737,-312.4722782615703,1.11,37.0
-380.24111740331097,-332.4372266897741,1.16,37.0
-363.3072058717177,-336.29506392455335,1.21,37.0
-352.6629691214889,-346.8942524191641,1.26,37.0
-356.6092244853457,-361.8468439787755,1.31,37.0
-382.44601566815436,-379.40200585042163,1.36,37.0
-415.07341867969643,-398.24699256766405,1.41,37.0
-449.07790651845187,-418.8583483825991,1.46,37.0
-0.009918686839542678,-0.028736896764133685,0.01,38.0
-0.3564798338682839,-1.0407568473724054,0.06,38.0
-1.2006409886049705,-3.517674132154308,0.11,38.0
-2.548536278072306,-7.483320156016086,0.16,38.0
-4.410103721992529,-12.990647095627322,0.21,38.0
-6.799804017123396,-20.11910213873822,0.26,38.0
-9.736240202975623,-28.977422860626582,0.31,38.0
-13.243701637832247,-39.708462516994025,0.36,38.0
-17.35264226041568,-52.496143026641015,0.41,38.0
-22.101033547356128,-67.57530454011768,0.46,38.0
-27.536067539434967,-85.24547868001183,0.51,38.0
-33.71648002935941,-105.89026839645018,0.56,38.0
-40.71587492078698,-130.00547114398827,0.61,38.0
-48.627448420299004,-158.2400008991931,0.66,38.0
-57.57041195919965,-191.45795908236806,0.71,38.0
-67.70114001288,-230.83501626753505,0.76,38.0
-78.31506368781172,-273.5913706339023,0.81,38.0
-87.72414507396347,-310.84717697176075,0.86,38.0
-92.01897991625816,-315.0144523826509,0.91,38.0
-93.39042520930676,-302.24634228666014,0.96,38.0
-92.01008641515114,-277.56229597135103,1.01,38.0
-421.93941249110276,-301.59937997224097,1.06,38.0
-403.1146366636083,-327.4882911364251,1.11,38.0
-380.86360024379354,-348.3848231132368,1.16,38.0
-362.81155302437196,-352.4042521983059,1.21,38.0
-351.07856069873753,-363.4659295641379,1.26,38.0
-354.1246752385554,-379.0702479297252,1.31,38.0
-379.4144269800962,-397.4104300785357,1.36,38.0
-411.57424862059446,-417.14258755656294,1.41,38.0
-445.0873401082485,-438.72443950716826,1.46,38.0
-0.010123994016546983,-0.029196182687617707,0.01,39.0
-0.3595658833037568,-1.0573320330015408,0.06,39.0
-1.2110035992551338,-3.5736636192646682,0.11,39.0
-2.5705635381009784,-7.602486326593266,0.16,39.0
-4.44822758462569,-13.197645930540846,0.21,39.0
-6.858397028281581,-20.43990062218102,0.26,39.0
-9.820193641403172,-29.43977570098511,0.31,39.0
-13.357891655012619,-40.342450674194794,0.36,39.0
-17.502258627066983,-53.33485686267242,0.41,39.0
-22.291589149607933,-68.65566316208486,0.46,39.0
-27.77346780730036,-86.60924237722386,0.51,39.0
-34.00716748440717,-107.58548287212393,0.56,39.0
-41.066896988705,-132.0882139296496,0.61,39.0
-49.04659344028764,-160.77697634934813,0.66,39.0
-58.06673932330844,-194.52980992072207,0.71,39.0
-68.28479834340638,-234.5415773813236,0.76,39.0
-78.98410296927489,-277.92773061458786,0.81,39.0
-88.45026824838716,-315.5527261146567,0.86,39.0
-92.73773970542548,-319.4000909286556,0.91,39.0
-94.05503462037365,-305.9412323139037,0.96,39.0
-92.57531830644106,-290.39775442311117,1.01,39.0
-346.8262303443765,-315.5735280863472,1.06,39.0
-404.1923005194883,-342.6326551887575,1.11,39.0
-381.0577550254853,-364.4685394741018,1.16,39.0
-361.9375320078458,-368.6510591084799,1.21,39.0
-349.1604686042555,-380.17917427071177,1.26,39.0
-351.33400916677607,-396.4407807958545,1.31,39.0
-376.07468820136256,-415.5727123447865,1.36,39.0
-407.75717563548085,-436.1995883699913,1.41,39.0
-440.7688750325118,-458.7602133299321,1.46,39.0
-0.010040733443655352,-0.029588042081562918,0.01,40.0
-0.36215926887047517,-1.0714998249584484,0.06,40.0
-1.219770861607491,-3.6215203481521283,0.11,40.0
-2.589187565457478,-7.704341382268425,0.16,40.0
-4.480460124784386,-13.374573626849019,0.21,40.0
-6.908106173049813,-20.714097016676234,0.26,40.0
-9.891371175588805,-29.834955471384067,0.31,40.0
-13.454715393105914,-40.88433320637138,0.36,40.0
-17.629205401545136,-54.05171530209045,0.41,40.0
-22.453176642060992,-69.57905001671911,0.46,40.0
-27.97479391273757,-87.77486856585423,0.51,40.0
-34.25367868693667,-109.03441214942126,0.56,40.0
-41.36459505558266,-133.86839993570214,0.61,40.0
-49.40222012443335,-162.94532823949987,0.66,40.0
-58.48767108793296,-197.15534669507252,0.71,40.0
-68.77979720952133,-237.70954275780687,0.76,40.0
-79.55067537939496,-281.62762272317093,0.81,40.0
-89.06148476227614,-319.5430768465197,0.86,40.0
-93.33599402791849,-323.0757225356372,0.91,40.0
-94.5973829666537,-308.97509480746044,0.96,40.0
-93.02008603059494,-303.33010042465617,1.01,40.0
-201.20755660669906,-329.65337825123794,1.06,40.0
-404.8045207437577,-357.89152141573084,1.11,40.0
-380.82837899698455,-380.6739061625231,1.16,40.0
-360.69137383033177,-385.02067978580476,1.21,40.0
-346.9164795158438,-397.0187517044553,1.26,40.0
-348.24589700604156,-413.9426458481928,1.31,40.0
-372.43632330304547,-433.8723138520974,1.36,40.0
-403.6319054731865,-455.4006730405689,1.41,40.0
-436.13258179252637,-478.9474874485071,1.46,40.0
-0.010303386273982956,-0.029910263005016646,0.01,41.0
-0.3643433928758086,-1.0831814018873134,0.06,41.0
-1.2269750109933442,-3.66099200326676,0.11,41.0
-2.6044301218849877,-7.788361870618592,0.16,41.0
-4.506908057616525,-13.520530089081435,0.21,41.0
-6.948924798934319,-20.94029968917055,0.26,41.0
-9.949756090087721,-30.16097931620005,0.31,41.0
-13.534132962242506,-41.331396425153535,0.36,41.0
-17.733177066518333,-54.643144494900675,0.41,41.0
-22.585706234942844,-70.34088302585074,0.46,41.0
-28.13991395020221,-88.7365601065536,0.51,41.0
-34.45586405663796,-110.22983503573533,0.56,41.0
-41.60875564919489,-135.3371241401132,0.61,41.0
-49.693825867928325,-164.73436563939111,0.66,41.0
-58.83289908123208,-199.32156105677473,0.71,41.0
-69.18578223340744,-240.3234023498329,0.76,41.0
-80.01410938205164,-284.67297131715753,0.81,41.0
-89.5574803962962,-322.79940788190976,0.86,41.0
-93.81353940964266,-326.0248447317502,0.91,41.0
-95.01741059586041,-311.3352544782209,0.96,41.0
-93.34459911530922,-316.3434289916339,1.01,41.0
-89.04396024693723,-343.82134363292715,1.06,41.0
-404.9549271713862,-373.2458633291179,1.11,41.0
-380.18108389623296,-396.9808696491841,1.16,41.0
-359.0806430622397,-401.4928866188212,1.21,41.0
-344.3554386890374,-413.96381239993065,1.26,41.0
-344.87052536552255,-431.5541556049816,1.31,41.0
-368.50976120268183,-452.2864669150791,1.36,41.0
-399.2092619247784,-474.72198016975767,1.41,41.0
-431.1893431612731,-499.2611901771135,1.46,41.0
-0.010282794291708284,-0.03016475737487917,0.01,42.0
-0.36596706350342945,-1.0923390313540664,0.06,42.0
-1.23258656641202,-3.691916688604755,0.11,42.0
-2.6163399233706848,-7.854172502781409,0.16,42.0
-4.527517312525963,-13.634842457055955,0.21,42.0
-6.980657990680341,-21.11745011138371,0.26,42.0
-9.995253246369328,-30.416295925162814,0.31,42.0
-13.596017669686773,-41.68147804696548,0.36,42.0
-17.81435377436764,-55.10627950576072,0.41,42.0
-22.688973219133242,-70.93742264025705,0.46,42.0
-28.268579594321984,-89.48960226056535,0.51,42.0
-34.61337037265685,-111.1659177979108,0.56,42.0
-41.79900032546563,-136.48717653151283,0.61,42.0
-49.92104083628963,-166.1352078360321,0.66,42.0
-59.101897798953395,-201.0177559389797,0.71,42.0
-69.502128532066,-242.37009484424132,0.76,42.0
-80.37405885988237,-287.04863900814973,0.81,42.0
-89.93749549113342,-325.3056660133971,0.86,42.0
-94.16961895968463,-328.2330362808337,0.91,42.0
-95.31456490723153,-313.0107830672531,0.96,42.0
-93.54868029539594,-329.4186982533057,1.01,42.0
-89.12328498147717,-358.05670445829384,1.06,42.0
-388.7337603193237,-388.6732216530627,1.11,42.0
-379.1206807139066,-413.3650804863637,1.16,42.0
-357.1121951667923,-418.0432074959898,1.21,42.0
-341.48652004064184,-430.9893622203214,1.26,42.0
-341.21853123473494,-449.249270794964,1.31,42.0
-364.30664429368346,-470.7881434581309,1.36,42.0
-394.5012511623083,-494.1350477276068,1.41,42.0
-425.9517731825206,-519.6713973098554,1.46,42.0
-0.010406459897079091,-0.030346334560817714,0.01,43.0
-0.36716950322434466,-1.0989116384134483,0.06,43.0
-1.2366090431858108,-3.7141178833647053,0.11,43.0
-2.6249123242077954,-7.901423872854553,0.16,43.0
-4.542183888240122,-13.716918563211317,0.21,43.0
-7.003441554530399,-21.244650233967977,0.26,43.0
-10.027810873409182,-30.599619955155624,0.31,43.0
-13.64030079075387,-41.9328556953419,0.36,43.0
-17.87228723070145,-55.43883163655743,0.41,43.0
-22.762869712517755,-71.36578837116363,0.46,43.0
-28.360645415448772,-90.03034337536361,0.51,43.0
-34.726132624123935,-111.83806694604422,0.56,43.0
-41.935125101530275,-137.31299500024278,0.61,43.0
-50.083601801047806,-167.14109865241502,0.66,43.0
-59.294359628077125,-202.23574656861888,0.71,43.0
-69.72844543081955,-243.8396943277991,0.76,43.0
-80.62984083888476,-288.74329528585145,0.81,43.0
-90.20113652713539,-327.05024732046434,0.86,43.0
-94.40407199317609,-329.6910231912962,0.91,43.0
-95.48887401954912,-314.39603477760056,0.96,43.0
-93.63246878648485,-342.5435242265661,1.01,43.0
-89.0884508036666,-372.3459628007984,1.06,43.0
-247.7217111414047,-404.1590757672461,1.11,43.0
-377.65288124904424,-429.8114939944603,1.16,43.0
-354.7930538313947,-434.65637995203633,1.21,43.0
-338.3174173351913,-448.0793660254917,1.26,43.0
-337.2984314730443,-467.0114367896332,1.31,43.0
-359.83564063979395,-489.3599729497628,1.36,43.0
-389.5165705013926,-513.6217587895621,1.41,43.0
-420.4291167086668,-540.1589421183996,1.46,43.0
-0.010201071187775235,-0.03045606351934929,0.01,44.0
-0.36787189738031423,-1.1028715250036003,0.06,44.0
-1.2390073402178003,-3.7274938079240383,0.11,44.0
-2.629974330100237,-7.9298926508963055,0.16,44.0
-4.551116457788588,-13.766370207646343,0.21,44.0
-7.017089442343029,-21.32129012774876,0.26,44.0
-10.047353093186938,-30.710072616766695,0.31,44.0
-13.666887762310164,-42.08431747764312,0.36,44.0
-17.907121572201195,-55.63919253984854,0.41,44.0
-22.807245293333196,-71.62388492622031,0.46,44.0
-28.41593718668578,-90.35614784373756,0.51,44.0
-34.79383632602031,-112.24304495720921,0.56,44.0
-42.01688283260836,-137.81056156780096,0.61,44.0
-50.18116860251707,-167.74715857072553,0.66,44.0
-59.40996929015179,-202.96957993812163,0.71,44.0
-69.86440820327766,-244.7251762279981,0.76,44.0
-80.78118218189344,-289.74884518446544,0.81,44.0
-90.34797784819774,-328.0250980313005,0.86,44.0
-94.51660562446305,-330.39256180074847,0.91,44.0
-95.54024541345765,-326.4191430830165,0.96,44.0
-93.5962462297608,-355.699539626846,1.01,44.0
-88.9402632826568,-386.66927739714237,1.06,44.0
-107.0988852311294,-419.68180505513305,1.11,44.0
-375.7835975009784,-446.29716203096007,1.16,44.0
-352.130656416696,-451.309149480571,1.21,44.0
-334.8574899218861,-465.21020298589383,1.26,44.0
-333.1204382735633,-484.81606057533065,1.31,44.0
-355.1071738259377,-507.97604713043063,1.36,44.0
-384.2664043134697,-533.1549355763086,1.41,44.0
-414.63304425047596,-560.6953840530791,1.46,44.0
-0.010224491958244777,-0.030492201300675648,0.01,45.0
-0.36811533533788027,-1.1041963402491277,0.06,45.0
-1.2398185313760501,-3.731973992343747,0.11,45.0
-2.631738601292107,-7.939432654713204,0.16,45.0
-4.554091911447254,-13.782945871725302,0.21,45.0
-7.021627219300909,-21.346979998177034,0.26,45.0
-10.053909487439622,-30.74710192527682,0.31,45.0
-13.675807807804903,-42.13510009506454,0.36,45.0
-17.91889519157214,-55.70638215089185,0.41,45.0
-22.822126387323735,-71.71042387407802,0.46,45.0
-28.434478880333018,-90.46540514187161,0.51,45.0
-34.816531478610244,-112.37884322283361,0.56,45.0
-42.04429604933085,-137.97741541494923,0.61,45.0
-50.213991785145964,-167.95041460700034,0.66,45.0
-59.448739837105265,-203.21570447052596,0.71,45.0
-69.909986495308,-245.02213715742087,0.76,45.0
-80.82806700731852,-290.0604213856014,0.81,45.0
-90.3783247710909,-328.2258004081651,0.86,45.0
-94.50739076174851,-330.33495603489575,0.91,45.0
-95.46893924391384,-338.4576738989208,0.96,45.0
-93.44043085947541,-368.8724334497521,1.01,45.0
-88.67914594302937,-401.01095808226796,1.06,45.0
-81.73357548878748,-435.22441937443057,1.11,45.0
-373.5184748727968,-462.8038801500413,1.16,45.0
-349.13217408911413,-467.98324217181914,1.21,45.0
-331.1147319398814,-482.36300778871373,1.26,45.0
-328.6932461991089,-502.64340326881506,1.31,45.0
-350.1304254896739,-526.6159152827724,1.36,45.0
-378.76039023519763,-552.7130865559513,1.41,45.0
-408.5733745913301,-581.2580765169241,1.46,45.0
-0.010208387631545177,-0.030456042083404133,0.01,46.0
-0.36787725741701444,-1.1028865116296538,0.06,46.0
-1.2390194739711917,-3.7275490018668607,0.11,46.0
-2.630000524062213,-7.930014302479729,0.16,46.0
-4.551070566003371,-13.7665833693217,0.21,46.0
-7.0171043141252705,-21.32162426787753,0.26,46.0
-10.04744070560319,-30.710560826935478,0.31,46.0
-13.66700715927633,-42.08499040389828,0.36,46.0
-17.907367240052228,-55.64009289670752,0.41,46.0
-22.80744178358616,-71.62502913970457,0.46,46.0
-28.41618377969999,-90.35759374911676,0.51,46.0
-34.794140783478305,-112.24487054590091,0.56,46.0
-42.017248991094064,-137.81277975757703,0.61,46.0
-50.18168819104693,-167.74987322235793,0.66,46.0
-59.410486022826234,-202.97285999772785,0.71,46.0
-69.86502537295124,-244.7291961458967,0.76,46.0
-80.77018737586866,-289.6763973219141,0.81,46.0
-90.29174084115537,-327.651426449963,0.86,46.0
-94.3763368858976,-329.5188178323665,0.91,46.0
-95.27511210756097,-350.49600315371606,0.96,46.0
-93.16548195668241,-382.04511299781416,1.01,46.0
-88.30589885220613,-415.35241696662257,1.06,46.0
-81.2477261299436,-450.76676155048716,1.11,46.0
-280.0835734073292,-479.3103417278082,1.16,46.0
-345.8049249439384,-484.6570561048479,1.21,46.0
-327.09765061596227,-499.515556253658,1.26,46.0
-324.02606313274333,-520.4705045425021,1.31,46.0
-344.91548665527057,-545.2555150098782,1.36,46.0
-373.0088308216714,-572.2709160171937,1.41,46.0
-402.26083543131114,-601.8204850827818,1.46,46.0
-0.010336165031924138,-0.030347198465488043,0.01,47.0
-0.36717024801992626,-1.0989466365402152,0.06,47.0
-1.2366261739889237,-3.714237641704155,0.11,47.0
-2.6249547215555458,-7.901680785079228,0.16,47.0
-4.542348203963466,-13.717366985707226,0.21,47.0
-7.003518073023327,-21.245345041965322,0.26,47.0
-10.02798041604523,-30.600620025307865,0.31,47.0
-13.640536781985933,-41.934236141946364,0.36,47.0
-17.872591672456352,-55.440648243753365,0.41,47.0
-22.76326087916535,-71.36813227013873,0.46,47.0
-28.361134924504153,-90.03331682868166,0.51,47.0
-34.726730144798964,-111.84174808204303,0.56,47.0
-41.93584610369572,-137.31750829201306,0.61,47.0
-50.08446945343274,-167.1466095258675,0.66,47.0
-59.295397142155494,-202.24244566055086,0.71,47.0
-69.7296569194578,-243.84775750117294,0.76,47.0
-80.60806593247169,-288.599039004201,0.81,47.0
-90.08862852390023,-326.30535681571956,0.86,47.0
-94.12385638550883,-327.94887992495336,0.91,47.0
-94.95931939212264,-362.5197188293372,0.96,47.0
-92.7720441255353,-395.2017888780608,1.01,47.0
-87.82146925468399,-429.6763697147589,1.06,47.0
-80.66079320074341,-466.29018488342126,1.11,47.0
-149.1716857812054,-495.79673622652183,1.16,47.0
-342.1564127749373,-501.3105129436774,1.21,47.0
-322.8142367562948,-516.6470216314019,1.26,47.0
-319.1280077356256,-538.275773029197,1.31,47.0
-339.4717797927602,-563.8724488612453,1.36,47.0
-367.0214518192886,-591.8049065114157,1.41,47.0
-395.7050891658155,-622.357727130589,1.46,47.0
-0.009993458526812209,-0.030166150567873806,0.01,48.0
-0.36597332713200575,-1.0923947870365103,0.06,48.0
-1.2326151347046752,-3.6921028473391093,0.11,48.0
-2.616409972347221,-7.854567095109736,0.16,48.0
-4.527639111135422,-13.635525776316518,0.21,48.0
-6.98088724035169,-21.11851051417683,0.26,48.0
-9.995519041665046,-30.41781798695638,0.31,48.0
-13.59637979567602,-41.683568120667175,0.36,48.0
-17.814738015407208,-55.109038479493485,0.41,48.0
-22.689580078264033,-70.94098682746677,0.46,48.0
-28.269331082773686,-89.49409707062566,0.51,48.0
-34.614325844702044,-111.17147675131005,0.56,48.0
-41.80011439734935,-136.49403119175008,0.61,48.0
-49.9222718354691,-166.14352877813778,0.66,48.0
-59.10346367488516,-201.0278447487608,0.71,48.0
-69.50397261479245,-242.3822762339689,0.76,48.0
-80.34139097993055,-286.8334979249126,0.81,48.0
-89.76912120541677,-324.19426264375096,0.86,48.0
-93.75023781136217,-325.63333231345445,0.91,48.0
-94.5219698797629,-374.51343991679437,0.96,48.0
-92.26078302027929,-408.3255901325297,1.01,48.0
-87.22671897320214,-443.9646509268718,1.06,48.0
-79.9742080607923,-481.77495100170427,1.11,48.0
-72.33497095151306,-512.2419825067303,1.16,48.0
-338.1940175957695,-517.9225290591315,1.21,48.0
-318.27299889879833,-533.7359502767389,1.26,48.0
-314.00792254897107,-556.036758584188,1.31,48.0
-333.80841989613856,-582.4429664597053,1.36,48.0
-360.8077020500115,-611.290207829792,1.41,48.0
-388.915979603728,-642.8439255524117,1.46,48.0
-0.010187088947642448,-0.030490489851555974,0.01,49.0
-0.3643214366168355,-1.0970122146260686,0.06,49.0
-1.2270265045087891,-3.686427642815621,0.11,49.0
-2.604577227209734,-7.8003088422211055,0.16,49.0
-4.507083641857984,-13.521437369316411,0.21,49.0
-6.949149383357995,-20.941702096116092,0.26,49.0
-9.950132399035782,-30.16299727894113,0.31,49.0
-13.534640233274903,-41.33415875926111,0.36,49.0
-17.733925222823725,-54.64679892000794,0.41,49.0
-22.58654390394417,-70.3455839729357,0.46,49.0
-28.140959725129903,-88.74250657336846,0.51,49.0
-34.45713927261814,-110.23723594444942,0.56,49.0
-41.61028546671651,-135.3461947130001,0.61,49.0
-49.69564509857202,-164.74538851896844,0.66,49.0
-58.835065671187046,-199.33496415506875,0.71,49.0
-69.18832740131953,-240.3395990982665,0.76,49.0
-79.97100856931546,-284.38828669382156,0.81,49.0
-89.33379324797,-321.3284067773582,0.86,49.0
-93.25611833158534,-322.5834815389732,0.91,49.0
-93.96384179036744,-386.463682268511,0.96,49.0
-91.63268105947506,-421.4019739368722,1.01,49.0
-86.52286441751743,-458.20123166325703,1.06,49.0
-79.18929150238584,-497.2035986338334,1.11,49.0
-71.46078130760907,-528.6277457617826,1.16,49.0
-300.3378557862314,-534.4743321553577,1.21,49.0
-313.48177787165315,-550.7630495639191,1.26,49.0
-308.67422706462287,-573.7334779934856,1.31,49.0
-327.9340995094766,-600.9461374031873,1.36,49.0
-354.3762725185772,-630.7049818547563,1.41,49.0
-381.90231747023824,-663.255856591885,1.46,49.0
-0.010055646000073023,-0.03141742918584768,0.01,50.0
-0.3621746816552376,-1.1304258636853457,0.06,50.0
-1.219824024167976,-3.798743608502466,0.11,50.0
-2.5892601961433583,-8.0379418059043,0.16,50.0
-4.480578227348399,-13.848679298677839,0.21,50.0
-6.908416738622985,-21.23138475946977,0.26,50.0
-9.891821399412366,-30.186369154917973,0.31,50.0
-13.45532590469516,-40.88780188616759,0.36,50.0
-17.630008559729205,-54.056311335155705,0.41,50.0
-22.45419183076259,-69.58495648769876,0.46,50.0
-27.976065424406826,-87.78233516061628,0.51,50.0
-34.25523938466708,-109.04369726693092,0.56,50.0
-41.366479790744535,-133.87980970296329,0.61,50.0
-49.404459996997666,-162.95920613197902,0.66,50.0
-58.49033176476712,-197.17217450187547,0.71,50.0
-68.7829445455994,-237.72991320518028,0.76,50.0
-79.49678662759082,-281.2755047642146,0.81,50.0
-88.78290496061553,-317.7218244401179,0.86,50.0
-92.64191255791715,-318.8143736445316,0.91,50.0
-93.28548912648151,-398.3552267526317,0.96,50.0
-90.88839619954891,-434.4140373714716,1.01,50.0
-85.71072138589885,-472.3678094282336,1.06,50.0
-78.30707068034161,-512.5564898812695,1.11,50.0
-70.50240950379911,-544.9329764076616,1.16,50.0
-180.93210722601745,-550.9449445227636,1.21,50.0
-308.44831850577856,-567.7064248948902,1.26,50.0
-303.1353666644466,-591.3432387364554,1.31,50.0
-321.8575374931169,-619.3585740620344,1.36,50.0
-347.7361239276614,-650.024486591162,1.41,50.0
-374.6733056309715,-683.5676129469348,1.46,50.0
-0.009956985160115159,-0.032340782004550095,0.01,51.0
-0.35957937066353385,-1.1636458707869313,0.06,51.0
-1.2110654495996158,-3.9103957319725153,0.11,51.0
-2.5706553550739915,-8.274161471774928,0.16,51.0
-4.448378640536396,-14.255601625994858,0.21,51.0
-6.858764139554127,-21.85514760311065,0.26,51.0
-9.820720415927598,-31.073101666280046,0.31,51.0
-13.358608652401857,-41.90970052093183,0.36,51.0
-17.503283474986553,-54.36511915541292,0.41,51.0
-22.292785431643562,-68.66263176959428,0.46,51.0
-27.774960915018696,-86.61803531896729,0.51,51.0
-34.00899420572714,-107.5964234497568,0.56,51.0
-41.06910946437296,-132.10168088751186,0.61,51.0
-49.049322008461644,-160.79334610607364,0.66,51.0
-58.06986284697801,-194.54963295219443,0.71,51.0
-68.28847810530337,-234.56548186757013,0.76,51.0
-78.91987158566971,-277.5098257168578,0.81,51.0
-88.1174622727689,-313.39181536956465,0.86,51.0
-91.90866144088491,-319.43253075584573,0.91,51.0
-92.48811059124961,-410.1750901731067,0.96,51.0
-90.02931594286613,-447.3476547297313,1.01,51.0
-84.79182000800688,-486.4488828548289,1.06,51.0
-77.32920304366492,-527.8167187524571,1.11,51.0
-69.46173267752512,-561.1398452455288,1.16,51.0
-64.5125452372977,-567.316077341799,1.21,51.0
-303.18064615374567,-584.5476063691865,1.26,51.0
-297.39918209146776,-608.8466837265247,1.31,51.0
-315.5866032506454,-637.6598237676744,1.36,51.0
-340.89524611028975,-669.2273009777189,1.41,51.0
-367.2374203195089,-703.7566633859474,1.46,51.0
-0.009895674332525611,-0.03325546857505422,0.01,52.0
-0.35650270511495624,-1.196610185355019,0.06,52.0
-1.2007186413393003,-4.021201091259349,0.11,52.0
-2.5487005684035537,-8.508600572323806,0.16,52.0
-4.410476128532941,-14.659464881193626,0.21,52.0
-6.800236314308516,-22.474224616661687,0.26,52.0
-9.736862280977599,-31.953187714454884,0.31,52.0
-13.244544491968481,-43.09658417846424,0.36,52.0
-17.353747532032695,-55.90459612891938,0.41,52.0
-22.102445277820376,-70.37736460899008,0.46,52.0
-27.53781625021625,-86.60463034404212,0.51,52.0
-33.718572613613105,-105.90277208393523,0.56,52.0
-40.718453010079344,-130.02083671650666,0.61,52.0
-48.63053960509657,-158.25875179852076,0.66,52.0
-57.57406677418112,-191.4806518074887,0.71,52.0
-67.70543599005198,-230.86238093309584,0.76,52.0
-78.24048640613778,-273.1102568842956,0.81,52.0
-87.33810474345873,-308.36010489732763,0.86,52.0
-91.05720383129763,-328.5483685033089,0.91,52.0
-91.57261649360993,-421.90671775174496,0.96,52.0
-89.05641664604124,-460.18472997267656,1.01,52.0
-83.76733262391852,-500.42495371285764,1.06,52.0
-76.2570488460149,-542.9631251713465,1.11,52.0
-68.34023832922605,-577.2257472612961,1.16,52.0
-62.8358382121539,-583.5650946757478,1.21,52.0
-297.68674709518945,-601.2631206353947,1.26,52.0
-291.4742688412813,-626.2196704342234,1.31,52.0
-309.1301344937329,-655.8246102243477,1.36,52.0
-333.8630240067651,-688.2869186306642,1.41,52.0
-359.60437994066865,-723.7951885621089,1.46,52.0
-0.009968965383621617,-0.03416436730857522,0.01,53.0
-0.35298345627967376,-1.2293002600803762,0.06,53.0
