aoa,mach,drag,lift,torque
-0.8444444444444444,0.75,-109.73483626434003,-216.4706321558671,2698.865161084026
-0.8333333333333334,0.75,-117.47405978689278,-216.8031999903204,2721.225028324895
-0.8222222222222222,0.75,-125.30892452468397,-216.61308325613263,2739.5701915065606
-0.8111111111111111,0.75,-133.23711790587274,-216.29466700348846,2757.597366418152
-0.8,0.75,-141.25539750997285,-217.4783289548058,2789.3263495476717
-0.7888888888888889,0.75,-149.3598204283507,-218.28472719825282,2818.3292936075004
-0.7777777777777778,0.75,-157.5457648358564,-218.56937852644973,2843.616379340468
-0.7666666666666667,0.75,-165.54586248536395,-218.05112555127775,2864.563314444513
-0.7555555555555555,0.75,-172.69871065718166,-216.03676002267946,2879.4038824429813
-0.7444444444444445,0.75,-179.80062785958796,-213.55498752538955,2891.7245497771237
-0.7333333333333333,0.75,-186.84756788941618,-210.64354700872613,2901.9678935906995
-0.7222222222222222,0.75,-193.83570913342385,-207.33976613378715,2910.551236681957
-0.7111111111111111,0.75,-200.76122629849135,-203.68032880130048,2917.8646102048765
-0.7,0.75,-207.620435682135,-199.7012693163355,2924.2713501788116
-0.6888888888888889,0.75,-214.40976653432904,-195.43808852527977,2930.109274645035
-0.6777777777777778,0.75,-221.12577521621392,-190.92542985940432,2935.689374693909
-0.6666666666666666,0.75,-227.7651254821655,-186.19698736806453,2941.2949409772323
-0.6555555555555556,0.75,-234.32466152687772,-181.28553094220763,2947.1845437391503
-0.6444444444444445,0.75,-240.80131947188545,-176.2225020829235,2953.587569442513
-0.6333333333333333,0.75,-247.19213382152367,-171.03803723959342,2960.70718078162
-0.6222222222222222,0.75,-253.49440863073033,-165.76088255078514,2968.7210850444712
-0.6111111111111112,0.75,-259.7055110939172,-160.41812406053435,2977.779219836002
-0.6,0.75,-265.8228887160966,-155.0351673608053,2988.0067956807734
-0.5888888888888889,0.75,-271.84428900279903,-149.63558961004102,2999.5039764913436
-0.5777777777777777,0.75,-277.7674047607494,-144.24129346808266,3012.3478209316354
-0.5666666666666667,0.75,-283.59023755704794,-138.87225501405018,3026.592905617463
-0.5555555555555556,0.75,-289.31085002237876,-133.54663288677443,3042.273293170784
-0.5444444444444444,0.75,-294.92743201440186,-128.28076365878627,3059.4029209958308
-0.5333333333333333,0.75,-300.4383616192901,-123.0892738390111,3077.9792804277704
-0.5222222222222223,0.75,-305.84208067151525,-117.98491942096086,3097.982384737884
-0.5111111111111111,0.75,-311.1371737014561,-112.97896935940966,3119.378164631493
-0.5,0.75,-316.3223946368736,-108.0810513604599,3142.1197505299065
-0.4888888888888889,0.75,-321.3965583506903,-103.2993420025689,3166.149433951953
-0.4777777777777778,0.75,-326.3586799637861,-98.64059110780931,3191.3989511647133
-0.4666666666666667,0.75,-331.20769063920596,-94.11028857075428,3217.7907521200227
-0.45555555555555555,0.75,-335.9428307578674,-91.22376745539765,3253.2387971655935
-0.4444444444444444,0.75,-340.56309735427186,-89.99202297680011,3297.102966020315
-0.43333333333333335,0.75,-345.0600479207658,-88.65633091293698,3339.80937448646
-0.4222222222222222,0.75,-349.4313856258747,-87.22088909538616,3381.370483298249
-0.4111111111111111,0.75,-353.67840334375734,-85.6915630309585,3421.8056559838747
-0.4,0.75,-357.8024056998272,-84.07409971643722,3461.133590317389
-0.3888888888888889,0.75,-361.8045554475958,-82.37401701149295,3499.370669796077
-0.37777777777777777,0.75,-365.68614901092866,-80.59664376979667,3536.533963689527
-0.36666666666666664,0.75,-369.448140822558,-78.7471385735311,3572.6361337927483
-0.35555555555555557,0.75,-373.0916542504359,-76.83044021047587,3607.6912000999173
-0.34444444444444444,0.75,-376.6175659886658,-74.8513039800325,3641.709183924924
-0.3333333333333333,0.75,-380.0267929034131,-72.82580933360673,3674.760128580613
-0.32222222222222224,0.75,-383.3200964147301,-70.7592568101208,3706.852193969989
-0.3111111111111111,0.75,-386.49822579951046,-68.64183973360122,3737.917814718896
-0.3,0.75,-389.5618301593313,-66.47752118596611,3767.963214521723
-0.28888888888888886,0.75,-392.51150459702677,-64.27009379641424,3796.9922535697524
-0.2777777777777778,0.75,-395.34772374734814,-62.023168112611614,3825.0080503829004
-0.26666666666666666,0.75,-398.07099510535863,-59.740168230772944,3852.0127048317045
-0.25555555555555554,0.75,-400.6816645916561,-57.424316689942664,3878.006279487945
-0.24444444444444444,0.75,-403.18011616361207,-55.07868838802299,3902.988912840629
-0.23333333333333334,0.75,-405.566536897835,-52.706112841606995,3926.9574237980587
-0.2222222222222222,0.75,-407.8412194829759,-50.30931568553539,3949.910253100277
-0.2111111111111111,0.75,-410.00436639391324,-47.89078550170117,3971.8440811665796
-0.2,0.75,-412.0560028153217,-45.452842191882134,3992.7532249131586
-0.18888888888888888,0.75,-413.99624946172486,-42.997639186236874,4012.633207620928
-0.17777777777777778,0.75,-415.82521803933616,-40.52717486580484,4031.4787483276523
-0.16666666666666666,0.75,-417.5429155221865,-38.04326398579373,4049.28328378915
-0.15555555555555556,0.75,-419.14926382308266,-35.54755523018184,4066.039835294224
-0.14444444444444443,0.75,-420.64439358756215,-33.04157720069148,4081.743662491219
-0.13333333333333333,0.75,-422.0280310709924,-30.526660087347512,4096.3844045164515
-0.12222222222222222,0.75,-423.30033864825435,-28.004040939126995,4109.958402239427
-0.1111111111111111,0.75,-424.46102572113085,-25.47478095036367,4122.45543328547
-0.1,0.75,-425.51016188040853,-22.93984986640629,4133.871637463295
-0.08888888888888889,0.75,-426.4475607669389,-20.400086627324384,4144.1982757409605
-0.07777777777777778,0.75,-427.27320189432044,-17.856212821624187,4153.430746255818
-0.06666666666666667,0.75,-427.98691523691605,-15.308871385838884,4161.561529686089
-0.05555555555555555,0.75,-428.58853191625315,-12.758599227163524,4168.58514400875
-0.044444444444444446,0.75,-429.0780900475835,-10.205876886446234,4174.498131154096
-0.03333333333333333,0.75,-429.4553437228412,-7.651095126076409,4179.2944684885215
-0.022222222222222223,0.75,-429.7203374567064,-5.0946114576603065,4182.971917652487
-0.011111111111111112,0.75,-429.8729158177551,-2.536730211565095,4185.526278904915
0.0,0.75,-429.9177561150006,0.022275588624105974,4187.029274048434
0.011111111111111112,0.75,-429.9549842867926,2.5820319898045234,4187.920071383435
0.022222222222222223,0.75,-429.8805761315802,5.1420751917841585,4187.69022022723
0.03333333333333333,0.75,-429.6942820848054,7.702175321286617,4186.340261190398
0.044444444444444446,0.75,-429.39610564009615,10.262082451573168,4183.8706723117375
0.05555555555555555,0.75,-428.9858776347943,12.821513048291063,4180.2814535912485
0.06666666666666667,0.75,-428.4637773327025,15.380151181411728,4175.576666281
0.07777777777777778,0.75,-427.82960369148253,17.93760912505932,4169.7570520523595
0.08888888888888889,0.75,-427.0833579840857,20.493447377208987,4162.825666853461
0.1,0.75,-426.22494448429325,23.04713584267874,4154.785754347784
0.1111111111111111,0.75,-425.2543884541632,25.598064393259722,4145.641715337189
0.12222222222222222,0.75,-424.1715982723788,28.14551617066519,4135.3975485019655
0.13333333333333333,0.75,-422.9764632832157,30.688662661983276,4124.0572525224015
0.14444444444444443,0.75,-421.66898352543507,33.226558542148425,4111.626510482305
0.15555555555555556,0.75,-420.24900032049527,35.758130369443734,4098.108440901593
0.16666666666666666,0.75,-418.7164204741041,38.28216329538087,4083.509745513451
0.17777777777777778,0.75,-417.0711020226213,40.7972902007441,4067.8337438985827
0.18888888888888888,0.75,-415.3130119442864,43.30201777727685,4051.086936729387
0.2,0.75,-413.4418116944532,45.79465739924919,4033.2714238764033
0.2111111111111111,0.75,-411.4573242056046,48.27336240429732,4014.392285241078
0.2222222222222222,0.75,-409.3593840008571,50.736141655726726,3994.45358207548
0.23333333333333334,0.75,-407.14754860011936,53.18078472441147,3973.456194539983
0.24444444444444444,0.75,-404.8215617017409,55.60492709563531,3951.403241154502
0.25555555555555554,0.75,-402.3810551890379,58.00602080045673,3928.2960042009845
0.26666666666666666,0.75,-399.82550486609625,60.38129224065004,3904.134282618643
0.2777777777777778,0.75,-397.1544990110396,62.727832409404364,3878.9178753466886
0.28888888888888886,0.75,-394.3674571488498,65.04249823209062,3852.6450846361613
0.3,0.75,-391.46372167658535,67.32195363470385,3825.312729395361
0.3111111111111111,0.75,-388.44257104529095,69.56265218487502,3796.9158682118473
0.32222222222222224,0.75,-385.30336332298054,71.76091362107272,3767.4503013445446
0.3333333333333333,0.75,-382.0452011047416,73.91279192885877,3736.908911593249
0.34444444444444444,0.75,-378.66716475937983,76.02766179977166,3705.359365422256
0.35555555555555557,0.75,-375.16832860149697,78.09969123186825,3672.7888507200796
0.36666666666666664,0.75,-371.54760793248374,80.11374288714352,3639.1280284463764
0.37777777777777777,0.75,-367.8038822245159,82.06508040398302,3604.364770743999
0.3888888888888889,0.75,-363.9359929048767,83.94873752704136,3568.485944451862
0.4,0.75,-359.94261750976,85.75951992717567,3531.475700010541
0.4111111111111111,0.75,-355.8224219666896,87.4920485459437,3493.317515433746
0.4222222222222222,0.75,-351.5740326679432,89.14075870547131,3453.993579780519
0.43333333333333335,0.75,-347.19597632747644,90.69982296718261,3413.4839822393665
0.4444444444444444,0.75,-342.68671195735675,92.16323746576518,3371.768271388212
0.45555555555555555,0.75,-338.04863854762687,93.52684158118345,3328.835746813581
0.4666666666666667,0.75,-333.2898331378454,96.55261354604377,3294.9069435579454
0.4777777777777778,0.75,-328.411094209417,101.15928605788129,3270.221587487633
0.4888888888888889,0.75,-323.4131047502141,105.89476392010633,3246.6786628388872
0.5,0.75,-318.2965650787925,110.75372254392094,3224.3558381307157
0.5111111111111111,0.75,-313.0623925814849,115.72957008824355,3203.3223198281917
0.5222222222222223,0.75,-307.7115287453162,120.81437741277028,3183.63675247192
0.5333333333333333,0.75,-302.24504784854105,125.99866802123067,3165.3470735163087
0.5444444444444444,0.75,-296.66425579253917,131.27153622761634,3148.487615888605
0.5555555555555556,0.75,-290.97043142185896,136.6203058254378,3133.078013422293
0.5666666666666667,0.75,-285.1650460962619,142.0306976526957,3119.1211702310598
0.5777777777777777,0.75,-279.24972554189065,147.4865669427159,3106.602387221141
0.5888888888888889,0.75,-273.2261903511515,152.97000679752858,3095.4863128159113
0.6,0.75,-267.0963405003216,158.46119314781214,3085.716867038661
0.6111111111111112,0.75,-260.86214259360463,163.93840807674934,3077.2144066434093
0.6222222222222222,0.75,-254.5258109950169,169.378221033859,3069.875593298622
0.6333333333333333,0.75,-248.08959896241103,174.7552268881962,3063.5708023324332
0.6444444444444445,0.75,-241.5559531368935,180.04235606687382,3058.1448218503947
0.6555555555555556,0.75,-234.9274309418352,185.21078725975866,3053.413997848128
0.6666666666666666,0.75,-228.20680981113046,190.23028714913104,3049.168126348354
0.6777777777777778,0.75,-221.39685925263717,195.06903622436792,3045.1676877762116
0.6888888888888889,0.75,-214.5006161794882,199.69398389881252,3041.1457324235694
0.7,0.75,-207.52125923382206,204.0710350574214,3036.8070136340903
0.7111111111111111,0.75,-200.46192531864068,208.16479265089492,3031.826748074906
0.7222222222222222,0.75,-193.32606822469944,211.93930632155624,3025.8540938244896
0.7333333333333333,0.75,-186.11717752260387,215.35767206133133,3018.509961239449
0.7444444444444445,0.75,-178.83877736427615,218.38224838337604,3009.3864856893906
0.7555555555555555,0.75,-171.49463061509417,220.97483363958509,2998.0491833265187
0.7666666666666667,0.75,-164.0884732973586,223.09648121558297,2984.0343239499584
0.7777777777777778,0.75,-155.80947928033243,223.69905442633183,2963.472072032145
0.7888888888888889,0.75,-147.34957278521344,223.5123274434375,2938.6556114638483
0.8,0.75,-138.9594022310613,222.7964026208724,2909.8958707636484
0.8111111111111111,0.75,-130.64348531236186,221.62468519422515,2877.596921774643
0.8222222222222222,0.75,-122.40553073719724,222.05614877315674,2860.6476877826667
0.8333333333333334,0.75,-114.24851518522735,222.26242921205082,2842.5174553441525
0.8444444444444444,0.75,-106.17456315490423,221.93310545731566,2820.107554693427
0.8555555555555555,0.75,-98.18494870674813,220.99766280245404,2792.4671724102714
0.8666666666666667,0.75,-90.72280767447361,220.14328874275694,2760.7946321776194
0.8777777777777778,0.75,-83.46766930499135,218.81294730074615,2722.239405890008
0.8888888888888888,0.75,-76.16320109396592,216.4529602796315,2674.0535687748616
0.9,0.75,-68.81105400761695,212.91069303469325,2614.350941429594
0.9111111111111111,0.75,-61.412678744850325,207.9980094680608,2540.8029950595314
0.9222222222222223,0.75,-53.96936982689281,201.47651876914458,2450.462156166568
0.9333333333333333,0.75,-46.478168736864966,193.0217437618534,2339.4292023033404
0.9444444444444444,0.75,-38.936076417919296,182.1855798220954,2202.3482627875246
0.9555555555555556,0.75,-31.348884262106278,168.3352247446452,2031.4418288579875
0.9666666666666667,0.75,-23.724287751775634,150.45025711726194,1814.1967295858085
0.9777777777777777,0.75,-16.072304083642546,126.61706383997296,1527.2615732163547
0.9888888888888889,0.75,-8.486547679565403,92.07957863936123,1112.995687261548
1.0,0.75,-2.6610644807416937,0.0,0.0
-1.0,0.775,-14.199675721818224,0.0,0.0
-0.9888888888888889,0.775,-19.999869448804326,-97.05554105587119,1151.1831510553652
-0.9777777777777777,0.775,-27.535602959217975,-133.3182157178844,1578.648801274791
-0.9666666666666667,0.775,-35.21737094161802,-158.2877573958778,1874.4579887406026
-0.9555555555555556,0.775,-42.88103102834059,-176.9800232066061,2098.204064160632
-0.9444444444444444,0.775,-50.516195787118214,-191.39792721962667,2273.8867987896197
-0.9333333333333333,0.775,-58.115038455306205,-202.6444533909064,2414.7491566324006
-0.9222222222222223,0.775,-65.67366469393649,-211.38149231988376,2528.731136569221
-0.9111111111111111,0.775,-73.19804498101615,-218.0878543938944,2621.403891083415
-0.9,0.775,-80.68776481902144,-223.09771655318468,2696.7874569400537
-0.8888888888888888,0.775,-88.14119537727385,-226.66347242780367,2757.9450481958256
-0.8777777777777778,0.775,-95.55649129309595,-228.98416236028135,2807.2941524148073
-0.8666666666666667,0.775,-103.09158662104477,-230.49947062652433,2847.6810712705005
-0.8555555555555555,0.775,-111.23692574440233,-232.11736297308317,2882.9117907048567
-0.8444444444444444,0.775,-119.48633764268735,-233.0131804488809,2911.732510240591
-0.8333333333333334,0.775,-127.8389125594216,-233.27396914159243,2935.2936027607884
-0.8222222222222222,0.775,-136.29268058610702,-232.97415874098144,2954.5807418780505
-0.8111111111111111,0.775,-144.84464961416484,-232.54084299701807,2973.5984522606777
-0.8,0.775,-153.49089195148193,-233.73956670506695,3007.528778813166
-0.7888888888888889,0.775,-162.22659072164913,-234.5328566637701,3038.560922102962
-0.7777777777777778,0.775,-170.21544652060464,-233.73551669051247,3062.159355632035
-0.7666666666666667,0.775,-177.87402476220473,-231.99558633175243,3080.9907098870644
-0.7555555555555555,0.775,-185.47854202400072,-229.7159829116675,3096.645238514715
-0.7444444444444445,0.775,-193.02457732662393,-226.93841705647358,3109.6316825211284
-0.7333333333333333,0.775,-200.50783325135922,-223.703786847792,3120.4271663835407
-0.7222222222222222,0.775,-207.92416768151952,-220.05248165555,3129.480095491247
-0.7111111111111111,0.775,-215.2694701774734,-216.02417440015088,3137.209351902453
-0.7,0.775,-222.53982995571195,-211.65791599773925,3144.0053688927132
-0.6888888888888889,0.775,-229.73144479316062,-206.99200560939002,3150.23006838315
-0.6777777777777778,0.775,-236.84067932471842,-202.06382780256777,3156.215710474791
-0.6666666666666666,0.775,-243.8640572732184,-196.90983218568945,3162.2665152803083
-0.6555555555555556,0.775,-250.79815432763095,-191.56520564760962,3168.655883953895
-0.6444444444444445,0.775,-257.6398294565462,-186.06392285172603,3175.6298567609747
-0.6333333333333333,0.775,-264.38606161267614,-180.43839511132984,3183.4033913759235
-0.6222222222222222,0.775,-271.034033060971,-174.71947261420513,3192.1644800332006
-0.6111111111111112,0.775,-277.5809507352885,-168.9362290387505,3202.0711202700977
-0.6,0.775,-284.0243724234751,-163.11592831980263,3213.2552310170863
-0.5888888888888889,0.775,-290.36193558689513,-157.28379509369114,3225.821100010574
-0.5777777777777777,0.775,-296.5913599088608,-151.46318815414074,3239.8482945793166
-0.5666666666666667,0.775,-302.7106268517077,-145.6754812638998,3255.3922714995024
-0.5555555555555556,0.775,-308.7178710734928,-139.93996182027607,3272.486414293502
-0.5444444444444444,0.775,-314.61134259848893,-134.27401042712614,3291.143710960673
-0.5333333333333333,0.775,-320.3893677295599,-128.69307852663843,3311.3567114237403
-0.5222222222222223,0.775,-326.0506225887658,-123.21079820377294,3333.103190594443
-0.5111111111111111,0.775,-331.5937601922598,-117.83903811340612,3356.3445398872327
-0.5,0.775,-337.017536207262,-112.58786476201922,3381.0267791959386
-0.4888888888888889,0.775,-342.31271932612236,-107.46135919720817,3407.0615262426354
-0.4777777777777778,0.775,-347.47362968417326,-102.46432908117032,3434.3625611917196
-0.4666666666666667,0.775,-352.5019787458366,-97.60454657845416,3462.8536296224174
-0.45555555555555555,0.775,-357.39952348712245,-94.5048948289893,3501.007163148186
-0.4444444444444444,0.775,-362.1678594716533,-93.17808117757689,3548.141991084918
-0.43333333333333335,0.775,-366.8086203239302,-91.74730874001581,3594.044426044038
-0.4222222222222222,0.775,-371.32325265709153,-90.2186025675427,3638.735397486419
-0.4111111111111111,0.775,-375.71321098125946,-88.5978050925839,3682.2351557733487
-0.4,0.775,-379.97977861775206,-86.89051784895062,3724.562385333436
-0.3888888888888889,0.775,-384.1241952992474,-85.10218226368079,3765.7345642305663
-0.37777777777777777,0.775,-388.14757247239504,-83.23803748011342,3805.7667936800785
-0.36666666666666664,0.775,-392.0508941703107,-81.30310822645262,3844.6733573087176
-0.35555555555555557,0.775,-395.8350999340053,-79.30223068661286,3882.466590707141
-0.34444444444444444,0.775,-399.5010263342197,-77.24010732163823,3919.1573194323864
-0.3333333333333333,0.775,-403.0493995608224,-75.13843375064766,3954.8446187441486
-0.32222222222222224,0.775,-406.4807465450656,-72.99238918080852,3989.4814395390786
-0.3111111111111111,0.775,-409.79581287578304,-70.79626317634234,4023.0251112205783
-0.3,0.775,-412.99478458852855,-68.553854906335,4055.4778588027475
-0.28888888888888886,0.775,-416.0781364402931,-66.26892260515746,4086.843882026662
-0.2777777777777778,0.775,-419.0461159438901,-63.9449715950548,4117.12555774087
-0.26666666666666666,0.775,-421.89887005674586,-61.58533761425562,4146.322269417569
-0.25555555555555554,0.775,-424.636658103914,-59.193192716730955,4174.435513744934
-0.24444444444444444,0.775,-427.2595017063292,-56.77152351608584,4201.463391913214
-0.23333333333333334,0.775,-429.7672804518448,-54.323100907285394,4227.40102508175
-0.2222222222222222,0.775,-432.1599810256013,-51.85058291460677,4252.244830037269
-0.2111111111111111,0.775,-434.4376495705341,-49.356413856010306,4275.992568420229
-0.2,0.775,-436.5999068390104,-46.842853976700354,4298.635161648894
-0.18888888888888888,0.775,-438.64677038560495,-44.31204214029351,4320.1688254492055
-0.17777777777777778,0.775,-440.5778572353403,-41.76588780978313,4340.584481239428
-0.16666666666666666,0.775,-442.3930348057704,-39.20620034431051,4359.876508507534
-0.15555555555555556,0.775,-444.092026617676,-36.63459362052231,4378.035967160793
-0.14444444444444443,0.775,-445.67445583573937,-34.05254778069072,4395.054935755853
-0.13333333333333333,0.775,-447.1401492251788,-31.461390308908022,4410.92569391015
-0.12222222222222222,0.775,-448.488785927013,-28.86232237890463,4425.639980630537
-0.1111111111111111,0.775,-449.7199564709754,-26.256388186441292,4439.188516274493
-0.1,0.775,-450.8335470006524,-23.64453861842346,4451.565541840984
-0.08888888888888889,0.775,-451.82915369226765,-21.0275939640955,4462.761652543926
-0.07777777777777778,0.775,-452.70653591674744,-18.406247205981224,4472.770271793693
-0.06666666666666667,0.775,-453.4654188064041,-15.781157302668062,4481.584496796311
-0.05555555555555555,0.775,-454.1055882363638,-13.152855553133133,4489.1982290009555
-0.044444444444444446,0.775,-454.62681967373595,-10.521809524080632,4495.605986384604
-0.03333333333333333,0.775,-455.0288141897759,-7.88840318577021,4500.801469335644
-0.022222222222222223,0.775,-455.31149804294523,-5.252987252542962,4504.782238433745
-0.011111111111111112,0.775,-455.4746543794574,-2.6158596761469863,4507.543830305263
0.0,0.775,-455.52307786265686,0.022712090299234267,4509.158494017964
0.011111111111111112,0.775,-455.5567358297894,2.662122767498234,4510.0643925683025
0.022222222222222223,0.775,-455.47148194016415,5.301685878814325,4509.7517170744195
0.03333333333333333,0.775,-455.26736931310086,7.941185545559863,4508.223586056231
0.044444444444444446,0.775,-454.9443032415674,10.580373456824319,4505.479119353365
0.05555555555555555,0.775,-454.5021949304028,13.218976875974574,4501.5190586371855
0.06666666666666667,0.775,-453.9412688189073,15.856694296397396,4496.347603648772
0.07777777777777778,0.775,-453.2615790490926,18.493149204528667,4489.966653197871
0.08888888888888889,0.775,-452.4630413107526,21.127914640486885,4482.3783697268045
0.1,0.775,-451.54595619472957,23.76051342998604,4473.588990275402
0.1111111111111111,0.775,-450.5102869590096,26.39032851210499,4463.601418957351
0.12222222222222222,0.775,-449.35618042226173,29.016663309025194,4452.421213712894
0.13333333333333333,0.775,-448.083669430106,31.638704211814712,4440.052775343898
0.14444444444444443,0.775,-446.6931355522644,34.255557343982176,4426.504163782718
0.15555555555555556,0.775,-445.1844963176611,36.86615733178078,4411.779440281424
0.16666666666666666,0.775,-443.5579422954802,39.469333082113316,4395.885306573204
0.17777777777777778,0.775,-441.8134907741192,42.063747361465694,4378.826239377142
0.18888888888888888,0.775,-439.9513867173144,44.64794995062854,4360.6098205868
0.2,0.775,-437.9715679570417,47.220291471510706,4341.240652064826
0.2111111111111111,0.775,-435.87418710830696,49.77899782732063,4320.72415326246
0.2222222222222222,0.775,-433.6591994086808,52.32209490238764,4299.065064531358
0.23333333333333334,0.775,-431.326455772236,54.84744662942394,4276.26528468127
0.24444444444444444,0.775,-428.87611662177363,57.35276380762482,4252.33117589559
0.25555555555555554,0.775,-426.3078627805276,59.83552967088296,4227.262738174319
0.26666666666666666,0.775,-423.6216365957156,62.29308554464485,4201.062410937786
0.2777777777777778,0.775,-420.81707060986133,64.7225562175606,4173.729314025619
0.28888888888888886,0.775,-417.8940202000922,67.1209005771467,4145.265069269557
0.3,0.775,-414.85192376913545,69.48484642021515,4115.665213295957
0.3111111111111111,0.775,-411.6904855379909,71.81097539064751,4084.928387905649
0.32222222222222224,0.775,-408.4090655966131,74.09565339368797,4053.0484945478056
0.3333333333333333,0.775,-405.0070968680858,76.33505177004218,4020.020730298991
0.34444444444444444,0.775,-401.4838254446629,78.54457565383467,3985.9464580047807
0.35555555555555557,0.775,-397.8384155917855,80.70841250451562,3950.756901530528
0.36666666666666664,0.775,-394.07008274697745,82.8157958391653,3914.408496773817
0.37777777777777777,0.775,-390.1776914876774,84.86204565917231,3876.8881798180682
0.3888888888888889,0.775,-386.16017540137466,86.84230617850382,3838.182609768688
0.4,0.775,-382.01627433953934,88.75147881509248,3798.2765469213336
0.4111111111111111,0.775,-377.7447693496103,90.58430560576603,3757.1542109610828
0.4222222222222222,0.775,-373.34419693009875,92.33527146656732,3714.7967789703207
0.43333333333333335,0.775,-368.813036481026,93.99864319581093,3671.18427089305
0.4444444444444444,0.775,-364.14970430336496,95.56849201700881,3626.2958265129
0.45555555555555555,0.775,-359.35251531711606,97.03870739442814,3580.1081528658915
0.4666666666666667,0.775,-354.41972272533735,100.28997306978405,3543.532990382182
0.4777777777777778,0.775,-349.34937541358124,105.23441562294069,3516.822438796773
0.4888888888888889,0.775,-344.1397092300609,110.3164538799625,3491.302664881636
0.5,0.775,-338.7886640775366,115.52859353908765,3467.050463668125
0.5111111111111111,0.775,-333.3021066796724,120.86631104526978,3444.157045630625
0.5222222222222223,0.775,-327.68880183272546,126.32574460343608,3422.7096359086772
0.5333333333333333,0.775,-321.94978655731745,131.89698676362735,3402.762540812804
0.5444444444444444,0.775,-316.0861424441719,137.56849733630148,3384.355097254477
0.5555555555555556,0.775,-310.09915870216975,143.327016917795,3367.5118179078418
0.5666666666666667,0.775,-303.9901877410718,149.1568201983062,3352.235850500988
0.5777777777777777,0.775,-297.7607898758967,155.03826790968364,3338.4994653871777
0.5888888888888889,0.775,-291.41262141041744,160.95469118941006,3326.2813243112428
0.6,0.775,-284.94752823432617,166.88513859487088,3315.5256735008224
0.6111111111111112,0.775,-278.3675977635405,172.80654309348103,3306.151116061912
0.6222222222222222,0.775,-271.67492057391263,178.69377456105076,3298.0501698209628
0.6333333333333333,0.775,-264.8718095860168,184.51968654638011,3291.0869238399396
0.6444444444444445,0.775,-257.9608157857959,190.25536897559718,3285.098646902615
0.6555555555555556,0.775,-250.94456843186066,195.87011330169966,3279.893417338745
0.6666666666666666,0.775,-243.82585931715585,201.3315975286224,3275.2497342479355
0.6777777777777778,0.775,-236.60765973407587,206.60473880598795,3270.9074147443125
0.6888888888888889,0.775,-229.29312344463557,211.64956641142177,3266.5490646386415
0.7,0.775,-221.88556186039847,216.4350787931587,3261.901700761035
0.7111111111111111,0.775,-214.38840376252946,220.92268388852185,3256.615562411126
0.7222222222222222,0.775,-206.8052111049111,225.07304100566483,3250.3112963129533
0.7333333333333333,0.775,-199.13971969710892,228.84619266925014,3242.582119057284
0.7444444444444445,0.775,-191.39575112227047,232.2012280615659,3232.988473567595
0.7555555555555555,0.775,-183.57736317876055,235.0968068758227,3221.0635803675996
0.7666666666666667,0.775,-175.68850762500875,237.49062905324232,3206.307339030419
0.7777777777777778,0.775,-167.73343985770538,239.33963701073498,3188.187617133254
0.7888888888888889,0.775,-159.42115115875157,240.22074748658792,3164.8218585231157
0.8,0.775,-150.36610840692603,239.52393922345095,3134.0896877384116
0.8111111111111111,0.775,-141.3877084673522,238.33447840239114,3099.5698113581066
0.8222222222222222,0.775,-132.49046622046058,238.88802836031712,3081.7669726399663
0.8333333333333334,0.775,-123.67810962824325,239.20291195118594,3062.767654035017
0.8444444444444444,0.775,-114.95336533156392,238.94340569719284,3039.220844022073
0.8555555555555555,0.775,-106.317975215422,238.03051838276616,3010.0712136928328
0.8666666666666667,0.775,-97.77263086165418,236.37694169754835,2974.1356365150887
0.8777777777777778,0.775,-89.82974426739085,234.817299507877,2932.7672192537634
0.8888888888888888,0.775,-81.98391950368837,232.4132686505047,2881.738938139104
0.9,0.775,-74.08542173760266,228.73570686834987,2818.3048990245697
0.9111111111111111,0.775,-66.13588634727215,223.58036776237415,2739.9342146643367
0.9222222222222223,0.775,-58.13675920762773,216.68863669719065,2643.423797264286
0.9333333333333333,0.775,-50.08820626208603,207.71764093167113,2524.5638241405395
0.9444444444444444,0.775,-41.984139275792785,196.17682233506525,2377.5260292174653
0.9555555555555556,0.775,-33.82837661100085,181.3893964348919,2194.023981685164
0.9666666666666667,0.775,-25.628663610167244,162.21972211449787,1960.1416973242026
0.9777777777777777,0.775,-17.395483684196854,136.61597647523354,1650.7872802694405
0.9888888888888889,0.775,-9.265943033576136,99.43388675800064,1203.5678482266958
1.0,0.775,-2.9330209002277448,0.0,0.0
-1.0,0.8,-16.016097873210718,0.0,0.0
-0.9888888888888889,0.8,-22.318147603885834,-104.62434139877557,1243.3977698096603
-0.9777777777777777,0.8,-30.396792324711274,-143.4952482638217,1703.2156683043345
-0.9666666666666667,0.8,-38.651088669948116,-170.20318010778817,2021.04370479912
-0.9555555555555556,0.8,-46.881661985559646,-190.1483470097554,2261.1408301573597
-0.9444444444444444,0.8,-55.07778306773484,-205.26848344368705,2446.933750339599
-0.9333333333333333,0.8,-63.231567755707786,-217.16415516628336,2597.358512814193
-0.9222222222222223,0.8,-71.34376473815631,-226.37206035040447,2718.886101349881
-0.9111111111111111,0.8,-79.41873046239218,-233.40145432407311,2817.513288102288
-0.9,0.8,-87.45491571366057,-238.60998012396675,2897.576839909714
-0.8888888888888888,0.8,-95.45051298021369,-242.27007668578392,2962.387959130364
-0.8777777777777778,0.8,-103.40513084949659,-244.59994057472403,3014.61794987536
-0.8666666666666667,0.8,-112.0778582075846,-247.09629825522498,3060.1811574892185
