aoa,mach,drag,lift
0.044444444444444446,0.925,-6327.067779096881,-261.23598414033376
0.05555555555555555,0.925,-6322.179169624557,-326.3513411347942
0.06666666666666667,0.925,-6315.355490737692,-391.2447002526694
0.07777777777777778,0.925,-6306.546197647407,-455.8803834684854
0.08888888888888889,0.925,-6295.659245110746,-520.2126640003664
0.1,0.925,-6282.550805381426,-584.188154488311
0.1111111111111111,0.925,-6267.081562926902,-646.3321402940212
0.12222222222222222,0.925,-6249.091891059986,-709.249117162566
0.13333333333333333,0.925,-6228.396065025374,-771.5870091710805
0.14444444444444443,0.925,-6204.777829605909,-833.2440218534787
0.15555555555555556,0.925,-6177.556326937692,-894.0477336175103
0.16666666666666666,0.925,-6145.096229948268,-953.6235412751738
0.17777777777777778,0.925,-6106.83377909552,-1011.7130809290458
0.18888888888888888,0.925,-6062.298787348089,-1068.0475529774126
0.2,0.925,-6011.0619186530075,-1122.3416205880972
0.2111111111111111,0.925,-5952.7301358205805,-1174.2948010344921
0.2222222222222222,0.925,-5886.9652437865725,-1223.5965870354316
0.23333333333333334,0.925,-5813.496270518623,-1269.9321588831685
0.24444444444444444,0.925,-5732.127798336039,-1312.9878465759648
0.25555555555555554,0.925,-5642.759371686224,-1352.4601583198623
0.26666666666666666,0.925,-5545.3827163160895,-1388.0603565135898
0.2777777777777778,0.925,-5440.108969902556,-1419.5271197162203
0.28888888888888886,0.925,-5327.163669031513,-1446.6323710041934
0.3,0.925,-5206.925578736233,-1469.1998640608613
0.3111111111111111,0.925,-5079.906596771366,-1487.1086021055903
0.32222222222222224,0.925,-4946.780453229865,-1500.3109352246245
0.3333333333333333,0.925,-4808.391418928048,-1508.8463902833773
0.34444444444444444,0.925,-4665.758568735491,-1512.8552625158552
0.35555555555555557,0.925,-4520.093207353069,-1512.5976700994042
0.36666666666666664,0.925,-4372.806000941422,-1508.4709973526924
0.37777777777777777,0.925,-4225.502049546331,-1501.0232643803129
0.3888888888888889,0.925,-4080.0009353999926,-1490.9775622058567
0.4,0.925,-3938.3432071354455,-1479.253264584
0.4111111111111111,0.925,-3802.780147327072,-1466.9817879721243
0.4222222222222222,0.925,-3675.786280858711,-1455.5325111581606
0.43333333333333335,0.925,-3560.06043683237,-1446.5361009368912
0.4444444444444444,0.925,-3458.516645522698,-1441.9045079210944
0.45555555555555555,0.925,-3374.283507105347,-1443.8560169029183
0.4666666666666667,0.925,-3310.625319727477,-1454.9008585530923
0.4777777777777778,0.925,-3256.8256628843765,-1470.1876296559058
0.4888888888888889,0.925,-3205.167841722345,-1484.8846946328074
0.5,0.925,-3152.0402973712185,-1498.9752141091317
0.5111111111111111,0.925,-3099.1378462284374,-1512.4340771833067
0.5222222222222223,0.925,-3046.3616923589334,-1525.2192390837524
0.5333333333333333,0.925,-2993.600538050414,-1537.2714583555946
0.5444444444444444,0.925,-2940.727028015341,-1548.5127196377966
0.5555555555555556,0.925,-2887.599608376543,-1558.846045791061
0.5666666666666667,0.925,-2834.0740546943935,-1568.150815477587
0.5777777777777777,0.925,-2779.9726983159803,-1576.2833394183185
0.5888888888888889,0.925,-2725.104906431998,-1583.0750447959126
0.6,0.925,-2669.2721457480257,-1588.3288423685867
0.6111111111111112,0.925,-2612.268966998418,-1591.82105206259
0.6222222222222222,0.925,-2553.8778670449974,-1593.2951181104875
0.6333333333333333,0.925,-2493.8785766288966,-1592.4655737785113
0.6444444444444445,0.925,-2432.046493122777,-1589.0139117504461
0.6555555555555556,0.925,-2368.155289104764,-1582.5869034923214
0.6666666666666666,0.925,-2301.984077747662,-1572.7996187772821
0.6777777777777778,0.925,-2233.3166924902303,-1559.231014550091
0.6888888888888889,0.925,-2162.045789240936,-1541.5193031534477
0.7,0.925,-2089.187576561584,-1520.3054306873378
0.7111111111111111,0.925,-2015.246842541201,-1495.7980613831069
0.7222222222222222,0.925,-1940.2245667168486,-1467.9823254357266
0.7333333333333333,0.925,-1869.012055794717,-1436.8585212168823
0.7444444444444445,0.925,-1800.9244861978225,-1402.44641048524
0.7555555555555555,0.925,-1731.994667913494,-1364.783034757528
0.7666666666666667,0.925,-1633.6160480918459,-1391.3299152115376
0.7777777777777778,0.925,-1556.5580026167202,-1444.4373616648681
0.7888888888888889,0.925,-1479.846834213498,-1454.3482657015804
0.8,0.925,-1403.759113809728,-1402.6419647286396
0.8111111111111111,0.925,-1328.5793582833508,-1347.852272282304
0.8222222222222222,0.925,-1254.5983862453402,-1290.1290442568861
0.8333333333333334,0.925,-1182.1114539442322,-1229.645990489059
0.8444444444444444,0.925,-1111.4147688920627,-1166.5978515394702
0.8555555555555555,0.925,-1037.0257844731125,-1091.654910069035
0.8666666666666667,0.925,-937.3318612621542,-965.5335211987937
0.8777777777777778,0.925,-847.4713844946,-844.2500526324388
0.8888888888888888,0.925,-767.5287705289387,-728.658887953989
0.9,0.925,-697.4912173254606,-619.5667945598825
0.9111111111111111,0.925,-641.2053991482983,-526.7155565602931
0.9222222222222223,0.925,-609.4111227503938,-479.1207873206214
0.9333333333333333,0.925,-579.7523455219075,-430.3513407710857
0.9444444444444444,0.925,-552.3048925566236,-380.17790885988177
0.9555555555555556,0.925,-527.0547955494942,-327.8662164545618
0.9666666666666667,0.925,-503.75891016359174,-271.1710768827551
0.9777777777777777,0.925,-482.77076652251526,-212.13377338066496
0.9888888888888889,0.925,-464.7703993223257,-136.2265150212001
1.0,0.925,-456.7719899504338,0.0
-1.0,0.95,-412.55589242555413,0.0
-0.9888888888888889,0.95,-429.4091848062579,163.51528761911834
-0.9777777777777777,0.95,-453.00561924758483,250.44496335435178
-0.9666666666666667,0.95,-479.56535281437334,316.65191015428246
-0.9555555555555556,0.95,-508.40349743151603,379.87999864727476
-0.9444444444444444,0.95,-539.2564433503363,438.02675755710766
-0.9333333333333333,0.95,-572.4105614828782,493.6462789998294
-0.9222222222222223,0.95,-607.8254080563609,547.4333348405861
-0.9111111111111111,0.95,-652.3944804053062,615.1103002953348
-0.9,0.95,-723.33005468291,729.5022109444625
-0.8888888888888888,0.95,-804.8972728281551,851.7091618909831
-0.8777777777777778,0.95,-897.1253933411335,980.8882661914628
-0.8666666666666667,0.95,-1000.1185604751017,1116.1117262704222
-0.8555555555555555,0.95,-1089.3320498664707,1215.9510522260762
-0.8444444444444444,0.95,-1165.0488562647024,1285.754804750285
-0.8333333333333334,0.95,-1242.7651772239574,1352.75876803497
-0.8222222222222222,0.95,-1322.1543295787128,1416.7315877745248
-0.8111111111111111,0.95,-1402.884410107864,1477.465120642671
-0.8,0.95,-1484.6239678366464,1534.7778181485157
-0.7888888888888889,0.95,-1567.0526667856252,1588.5148716262147
-0.7777777777777778,0.95,-1649.8572972075235,1638.5470304441383
-0.7666666666666667,0.95,-1732.734560348672,1684.7712796384562
-0.7555555555555555,0.95,-1815.3920395934217,1727.108931894353
-0.7444444444444445,0.95,-1897.5490361744185,1761.2116341379717
-0.7333333333333333,0.95,-1978.9388949183176,1757.9861883084523
-0.7222222222222222,0.95,-2059.3056162808252,1751.402618016164
-0.7111111111111111,0.95,-2138.4075035212163,1741.5373133159583
-0.7,0.95,-2215.8922251222343,1728.3512237351542
-0.6888888888888889,0.95,-2290.5781761428966,1711.029945244103
-0.6777777777777778,0.95,-2362.430576894599,1689.9204478374056
-0.6666666666666666,0.95,-2431.713950300889,1692.3360447577963
-0.6555555555555556,0.95,-2498.7062782633097,1698.4995156033535
-0.6444444444444445,0.95,-2563.69131552099,1701.6785578055815
-0.6333333333333333,0.95,-2626.9559916775224,1702.2797570823889
-0.6222222222222222,0.95,-2688.7847001306855,1700.6681494813633
-0.6111111111111112,0.95,-2749.4554945522877,1697.1681342502486
-0.6,0.95,-2809.237841519494,1692.0658565650162
-0.5888888888888889,0.95,-2868.38981995586,1685.610589459669
-0.5777777777777777,0.95,-2927.1543324538,1678.0152227394667
-0.5666666666666667,0.95,-2985.7597363518885,1669.4608867292238
-0.5555555555555556,0.95,-3044.416671664502,1660.0970594442713
-0.5444444444444444,0.95,-3103.3161520251865,1650.043888850166
-0.5333333333333333,0.95,-3162.6303411544454,1639.3951167940033
-0.5222222222222223,0.95,-3222.5105016662947,1628.2196973610055
-0.5111111111111111,0.95,-3283.0880268482583,1616.5646642598367
-0.5,0.95,-3351.133528469905,1608.302545588662
-0.4888888888888889,0.95,-3445.4008481401306,1613.5644593905165
-0.4777777777777778,0.95,-3565.2406482583337,1629.454090792438
-0.4666666666666667,0.95,-3701.747843574448,1652.5931996420345
-0.45555555555555555,0.95,-3853.1750807071076,1680.0610225477733
-0.4444444444444444,0.95,-4015.7391974278826,1709.3471208521
-0.43333333333333335,0.95,-4185.946724481563,1738.332309662348
-0.4222222222222222,0.95,-4360.592552369151,1765.2540096282482
-0.4111111111111111,0.95,-4536.753595252967,1788.672414966929
-0.4,0.95,-4711.803485093691,1807.447241878189
-0.3888888888888889,0.95,-4883.400265144859,1820.7052727572652
-0.37777777777777777,0.95,-5049.495818684257,1827.817968519178
-0.36666666666666664,0.95,-5208.3065045786825,1828.365701307247
-0.35555555555555557,0.95,-5358.328641700685,1822.1217637573934
-0.34444444444444444,0.95,-5498.313668335364,1809.0221244367058
-0.3333333333333333,0.95,-5627.272152943817,1789.1480530778913
-0.32222222222222224,0.95,-5744.441861726892,1762.6971755278216
-0.3111111111111111,0.95,-5849.294250481692,1729.970118049429
-0.3,0.95,-5941.502530853744,1691.3457642204767
-0.28888888888888886,0.95,-6020.9539618436565,1647.2705116541856
-0.2777777777777778,0.95,-6087.700123274442,1598.235123042654
-0.26666666666666666,0.95,-6142.17073603293,1544.8201238492522
-0.25555555555555554,0.95,-6189.100891813993,1488.7127156974611
-0.24444444444444444,0.95,-6230.868621201511,1430.7686075546233
-0.23333333333333334,0.95,-6268.082274215305,1371.2967305867758
-0.2222222222222222,0.95,-6301.279123678049,1310.5577225994455
-0.2111111111111111,0.95,-6330.930103067941,1248.7699154105767
-0.2,0.95,-6357.444795565482,1186.1149679665161
-0.18888888888888888,0.95,-6381.171406474267,1122.7420187942053
-0.17777777777777778,0.95,-6402.410356418411,1058.7741665721176
-0.16666666666666666,0.95,-6421.41373671128,994.311571538431
-0.15555555555555556,0.95,-6438.389729768193,929.4351415368874
-0.14444444444444443,0.95,-6453.508609205423,864.2102474257249
-0.13333333333333333,0.95,-6466.907482622521,798.6895672478324
-0.12222222222222222,0.95,-6478.6941526644705,732.9157019397262
-0.1111111111111111,0.95,-6488.953071911896,666.9233421453126
-0.1,0.95,-6497.745936929524,602.2662865572819
-0.08888888888888889,0.95,-6505.115968572232,535.7492735089845
-0.07777777777777778,0.95,-6511.0966980437925,469.0860482743367
-0.06666666666666667,0.95,-6515.664369070188,402.29433247846026
-0.05555555555555555,0.95,-6518.838482315145,335.38982730717214
-0.044444444444444446,0.95,-6520.659571060887,268.38562773180513
-0.03333333333333333,0.95,-6521.126574257602,201.29009448384255
-0.022222222222222223,0.95,-6520.242239624023,134.10026729214817
-0.011111111111111112,0.95,-6518.003202119039,66.80299549332803
0.0,0.95,-6514.408985419576,0.11910470065435597
0.011111111111111112,0.95,-6517.154058048196,-66.22994624753746
0.022222222222222223,0.95,-6518.555465217456,-133.66626211269144
0.03333333333333333,0.95,-6518.598309946556,-200.9164676646483
0.044444444444444446,0.95,-6517.284276877048,-267.96121477862766
0.05555555555555555,0.95,-6514.615753177672,-334.8654434326023
0.06666666666666667,0.95,-6510.593707397408,-401.6337592566889
0.07777777777777778,0.95,-6505.244352299974,-468.2560468857756
0.08888888888888889,0.95,-6498.567704524814,-534.7173695786661
0.1,0.95,-6490.503216468583,-600.9996277196333
0.1111111111111111,0.95,-6481.02145388816,-665.1424641487095
0.12222222222222222,0.95,-6470.080825085354,-730.7982456817159
0.13333333333333333,0.95,-6457.618188829959,-796.1956108289462
0.14444444444444443,0.95,-6443.553570167897,-861.2936464072851
0.15555555555555556,0.95,-6427.778650178375,-926.0613399218508
0.16666666666666666,0.95,-6410.158231346167,-990.4461463162335
0.17777777777777778,0.95,-6390.5239373639915,-1054.3829782705277
0.18888888888888888,0.95,-6368.667584577355,-1117.7907927111953
0.2,0.95,-6344.342407645999,-1180.5701238639717
0.2111111111111111,0.95,-6317.247887807532,-1242.598359328076
0.2222222222222222,0.95,-6287.034336707154,-1303.7262853914037
0.23333333333333334,0.95,-6253.295984892074,-1363.7731137626688
0.24444444444444444,0.95,-6215.562812661755,-1422.5209564829838
0.25555555555555554,0.95,-6173.29941438475,-1479.7098518226978
0.26666666666666666,0.95,-6125.896943669135,-1535.0309563547855
0.2777777777777778,0.95,-6070.99045034449,-1587.6344632620244
0.28888888888888886,0.95,-6003.838852704514,-1635.8310058213603
0.3,0.95,-5924.010655009699,-1679.0392789990242
0.3111111111111111,0.95,-5831.445999732579,-1716.7673114888316
0.32222222222222224,0.95,-5726.272438048754,-1748.5722410680773
0.3333333333333333,0.95,-5608.807897655887,-1774.0726909327796
0.34444444444444444,0.95,-5479.588351684168,-1792.9707453544227
0.35555555555555557,0.95,-5339.371934921248,-1805.0675239196962
0.36666666666666664,0.95,-5189.15224599909,-1810.2835298589982
0.37777777777777777,0.95,-5030.176561285581,-1808.6824703435486
0.3888888888888889,0.95,-4863.949559384281,-1800.491644006933
0.4,0.95,-4692.253213024849,-1786.130104109985
0.4111111111111111,0.95,-4517.141649648399,-1766.2290277669463
0.4222222222222222,0.95,-4340.95366859742,-1741.6609015970573
0.43333333333333335,0.95,-4166.312679308622,-1713.5648627686346
0.4444444444444444,0.95,-3996.1464496270355,-1683.3828917949522
0.45555555555555555,0.95,-3833.659482285869,-1652.877295287749
0.4666666666666667,0.95,-3682.348776200019,-1624.1691573645064
0.4777777777777778,0.95,-3545.9900102872393,-1599.7650776015905
0.4888888888888889,0.95,-3430.935101909723,-1582.5963042878097
0.5,0.95,-3336.884942876558,-1576.0281065843271
0.5111111111111111,0.95,-3269.122072544463,-1582.9833425227284
0.5222222222222223,0.95,-3208.930546215387,-1593.3604771983214
0.5333333333333333,0.95,-3149.479588233184,-1603.2538560057528
0.5444444444444444,0.95,-3090.6405183339934,-1612.6189776231038
0.5555555555555556,0.95,-3032.2631166915767,-1621.3888882633935
0.5666666666666667,0.95,-2974.195907327031,-1629.4721919860006
0.5777777777777777,0.95,-2916.243113866966,-1636.7512860660233
0.5888888888888889,0.95,-2858.187680971061,-1643.0795623782615
0.6,0.95,-2799.8035385607163,-1648.2789801602007
0.6111111111111112,0.95,-2740.8493218344347,-1652.1387692701594
0.6222222222222222,0.95,-2681.069797625553,-1654.413372175733
0.6333333333333333,0.95,-2620.1979534428024,-1654.8197612983754
0.6444444444444445,0.95,-2557.958645518563,-1653.0369910663376
0.6555555555555556,0.95,-2494.0706915570545,-1648.704021449776
0.6666666666666666,0.95,-2428.2507487375115,-1641.4183602935918
0.6777777777777778,0.95,-2360.217672784399,-1630.735588850071
0.6888888888888889,0.95,-2289.6983627226223,-1616.1704530273914
0.7,0.95,-2216.509001742168,-1597.1950569331423
0.7111111111111111,0.95,-2140.77844629309,-1573.524836339353
0.7222222222222222,0.95,-2063.451788102907,-1546.0447135190143
0.7333333333333333,0.95,-1984.8828764632833,-1514.873434886564
0.7444444444444445,0.95,-1905.3140480247657,-1480.0215385577628
0.7555555555555555,0.95,-1825.0043065945406,-1527.419537581421
0.7666666666666667,0.95,-1744.274744804087,-1583.6093940642722
0.7777777777777778,0.95,-1663.387341185143,-1582.9315438460653
0.7888888888888889,0.95,-1582.6331917264451,-1532.48023001808
0.8,0.95,-1502.3248413721687,-1478.4270209804492
0.8111111111111111,0.95,-1422.7851234341024,-1420.910811188815
0.8222222222222222,0.95,-1344.34658228568,-1360.0989112640868
0.8333333333333334,0.95,-1267.3467628408957,-1296.185219962296
0.8444444444444444,0.95,-1192.1275238917312,-1229.392684929961
0.8555555555555555,0.95,-1119.0294071463536,-1159.9691750280329
0.8666666666666667,0.95,-1032.6419131432544,-1060.8175592914718
0.8777777777777778,0.95,-932.5687701771517,-926.3573907374064
0.8888888888888888,0.95,-843.5224858620497,-798.181555423678
0.9,0.95,-765.5048062402842,-677.2509828112451
0.9111111111111111,0.95,-698.279783572821,-564.4502995260735
0.9222222222222223,0.95,-657.5509067719161,-498.6648672917231
0.9333333333333333,0.95,-626.172793691752,-447.2971559117177
0.9444444444444444,0.95,-597.2122645160626,-394.634065506643
0.9555555555555556,0.95,-570.7112839886541,-340.12698550890514
0.9666666666666667,0.95,-546.3845381835785,-281.458590505188
0.9777777777777777,0.95,-524.4966471030741,-221.80195620153947
0.9888888888888889,0.95,-505.78519536455366,-142.9878279097628
1.0,0.95,-498.44653718580145,0.0
-1.0,0.975,-436.71656303500777,0.0
-0.9888888888888889,0.975,-456.0073131942121,172.74344465760296
-0.9777777777777777,0.975,-482.5310245100052,263.5072544222153
-0.9666666666666667,0.975,-512.1661880510981,330.92571754934943
-0.9555555555555556,0.975,-544.1785996361215,396.6182100989451
-0.9444444444444444,0.975,-578.4515749959417,457.51588197582305
-0.9333333333333333,0.975,-615.2393936055141,516.0318818854057
-0.9222222222222223,0.975,-654.4694323468186,572.7682052374854
-0.9111111111111111,0.975,-715.4892213575365,670.9836463950621
-0.9,0.975,-795.817229233043,797.3867829348783
-0.8888888888888888,0.975,-887.9286677514765,932.5077138786307
-0.8777777777777778,0.975,-991.8032045522348,1075.336761879075
-0.8666666666666667,0.975,-1096.6029049342121,1205.8066057429887
-0.8555555555555555,0.975,-1176.1733482786613,1282.5172273991216
-0.8444444444444444,0.975,-1258.095782287121,1356.3709161493016
-0.8333333333333334,0.975,-1341.99333723371,1427.0762303455374
-0.8222222222222222,0.975,-1427.4922756186077,1494.3684037733974
-0.8111111111111111,0.975,-1514.2129985206375,1558.0138208201283
-0.8,0.975,-1601.774056884824,1617.8099749877563
-0.7888888888888889,0.975,-1689.8108507809347,1673.5867663894846
-0.7777777777777778,0.975,-1777.9679995553652,1725.2048027066548
-0.7666666666666667,0.975,-1865.9029506432764,1772.5554150273254
-0.7555555555555555,0.975,-1953.2863283127112,1815.5589126058346
-0.7444444444444445,0.975,-2039.8039525484553,1854.1633991716683
-0.7333333333333333,0.975,-2125.1571132861,1888.3424815307437
-0.7222222222222222,0.975,-2209.0641373726203,1884.192302062183
-0.7111111111111111,0.975,-2290.4240775640105,1871.7784632870457
-0.7,0.975,-2368.5893422036734,1854.5922030146216
-0.6888888888888889,0.975,-2443.868709963662,1833.3710669743139
-0.6777777777777778,0.975,-2516.596083965512,1808.7955669357923
-0.6666666666666666,0.975,-2587.1200865878295,1781.4902438537445
-0.6555555555555556,0.975,-2655.796460895365,1767.239804464129
-0.6444444444444445,0.975,-2722.9809633521804,1769.136980087158
-0.6333333333333333,0.975,-2789.026514852347,1768.9844826298574
-0.6222222222222222,0.975,-2854.277813790185,1767.1491647912446
-0.6111111111111112,0.975,-2919.0661408665383,1763.9494490355141
-0.6,0.975,-2983.708273056015,1759.6593564549403
-0.5888888888888889,0.975,-3048.5015169098765,1754.5090935291594
-0.5777777777777777,0.975,-3113.7241592840574,1748.6892660175467
-0.5666666666666667,0.975,-3179.630967514782,1742.3522114636698
-0.5555555555555556,0.975,-3246.452371208123,1735.6147517361965
-0.5444444444444444,0.975,-3314.3951781661162,1728.5623743746382
-0.5333333333333333,0.975,-3397.88097531116,1730.2295042036835
-0.5222222222222223,0.975,-3514.4101948373873,1750.4915741557868
-0.5111111111111111,0.975,-3658.309113228505,1784.2434887584282
-0.5,0.975,-3823.97250981959,1826.8901256671563
-0.4888888888888889,0.975,-4006.1073937466404,1874.4479146214458
-0.4777777777777778,0.975,-4202.572275007376,1923.5004655779483
-0.4666666666666667,0.975,-4403.087265814283,1971.1600036642337
-0.45555555555555555,0.975,-4606.229151264237,2015.036947959099
-0.4444444444444444,0.975,-4808.1063088172,2053.1888128130277
-0.43333333333333335,0.975,-5005.214057649241,2084.0932300360987
-0.4222222222222222,0.975,-5194.415033704269,2106.5994329118703
-0.4111111111111111,0.975,-5372.95798104692,2119.9014930990857
-0.4,0.975,-5538.4577011363,2123.4948669192468
-0.3888888888888889,0.975,-5688.89976745759,2117.147655746337
-0.37777777777777777,0.975,-5822.619115221764,2100.8619844331233
-0.36666666666666664,0.975,-5938.302287920874,2074.848394171729
-0.35555555555555557,0.975,-6034.959347953297,2039.4895552340554
-0.34444444444444444,0.975,-6112.0042254424025,1995.34750588777
-0.3333333333333333,0.975,-6176.093747792852,1945.554825053877
-0.32222222222222224,0.975,-6232.540646277732,1892.4152978136474
-0.3111111111111111,0.975,-6282.4637669297,1836.5706411548365
-0.3,0.975,-6326.862203394598,1778.5608078933667
-0.28888888888888886,0.975,-6366.623559026252,1718.8340056192071
-0.2777777777777778,0.975,-6402.511251360771,1657.7579243843136
-0.26666666666666666,0.975,-6435.197508676945,1595.6314059333931
-0.25555555555555554,0.975,-6465.251912703715,1532.6900628232713
-0.24444444444444444,0.975,-6493.142751240309,1469.1185089899411
-0.23333333333333334,0.975,-6519.258102066406,1405.0559482285005
-0.2222222222222222,0.975,-6543.909971566158,1340.6050717285757
-0.2111111111111111,0.975,-6567.335150376042,1275.8370228070646
-0.2,0.975,-6589.705779751534,1210.7984147246339
-0.18888888888888888,0.975,-6611.137410028043,1145.5167925755
-0.17777777777777778,0.975,-6631.694407651554,1080.0050400238201
-0.16666666666666666,0.975,-6651.395536683437,1014.2654605747928
-0.15555555555555556,0.975,-6670.218293393021,948.293069198228
-0.14444444444444443,0.975,-6687.719738746584,882.0226097156497
-0.13333333333333333,0.975,-6703.589258595868,815.4268928156482
-0.12222222222222222,0.975,-6717.828926117679,748.5313086804792
-0.1111111111111111,0.975,-6730.438145543104,681.3604657733877
-0.1,0.975,-6741.420619187573,615.948484140667
-0.08888888888888889,0.975,-6750.7787878773925,548.0794844218258
-0.07777777777777778,0.975,-6758.511762969115,480.00713853838226
-0.06666666666666667,0.975,-6764.573686354082,411.7548519170933
-0.05555555555555555,0.975,-6768.9728228508075,343.3446873849537
-0.044444444444444446,0.975,-6771.751750374511,274.79703888060413
-0.03333333333333333,0.975,-6772.909620016062,206.12787764328732
-0.022222222222222223,0.975,-6772.447601312025,137.34123990553366
-0.011111111111111112,0.975,-6770.367322440831,68.42053985345396
0.0,0.975,-6766.668141374965,0.12151092124663698
0.011111111111111112,0.975,-6769.453165833517,-67.86190130426473
0.022222222222222223,0.975,-6770.632948417074,-136.93266060500056
0.03333333333333333,0.975,-6770.188369977331,-205.77804685328863
0.044444444444444446,0.975,-6768.120166564482,-274.3975150332025
0.05555555555555555,0.975,-6764.428828024034,-342.8478818755922
0.06666666666666667,0.975,-6759.116067336526,-411.12525351343436
0.07777777777777778,0.975,-6752.221221360051,-479.2117364060847
0.08888888888888889,0.975,-6743.756096282115,-547.0853879119994
0.1,0.975,-6733.66904777635,-614.7223087117324
0.1111111111111111,0.975,-6721.96159046501,-679.5433708616314
0.12222222222222222,0.975,-6708.632697854753,-746.3663896826217
0.13333333333333333,0.975,-6693.684455160026,-812.8715090552477
0.14444444444444443,0.975,-6677.113613289745,-879.0247646467789
0.15555555555555556,0.975,-6658.920580998425,-944.8163035693813
0.16666666666666666,0.975,-6639.416015142179,-1010.273055772946
0.17777777777777778,0.975,-6619.047225096221,-1075.4608771548021
0.18888888888888888,0.975,-6597.837267049254,-1140.3845993288414
0.2,0.975,-6575.773306497206,-1205.0423821793906
0.2111111111111111,0.975,-6552.786562934995,-1269.4213187333596
0.2222222222222222,0.975,-6528.765821141376,-1333.4948787339908
0.23333333333333334,0.975,-6503.538506815526,-1397.2164503298116
0.24444444444444444,0.975,-6476.867400858748,-1460.5149060493725
0.25555555555555554,0.975,-6448.446722205026,-1523.289176889549
0.26666666666666666,0.975,-6417.887945185811,-1585.4002191208249
0.2777777777777778,0.975,-6384.717527384835,-1646.6644142459397
0.28888888888888886,0.975,-6348.370537063346,-1706.8460804794342
0.3,0.975,-6308.183418993552,-1765.6484331892293
0.3111111111111111,0.975,-6263.384754466599,-1822.7035841420843
0.32222222222222224,0.975,-6213.097799372942,-1877.5650159274576
0.3333333333333333,0.975,-6156.3239106757665,-1929.6934846513507
0.34444444444444444,0.975,-6091.948870059211,-1978.4493647841628
0.35555555555555557,0.975,-6014.688575684332,-2021.5406871869118
0.36666666666666664,0.975,-5917.856198090904,-2055.8250037641496
0.37777777777777777,0.975,-5802.040071871021,-2080.7417041446693
0.3888888888888889,0.975,-5668.218896747841,-2095.90389539985
0.4,0.975,-5517.715736834151,-2101.1052269648503
0.4111111111111111,0.975,-5352.190401116763,-2096.3415982543765
0.4222222222222222,0.975,-5173.662851239919,-2081.8475597196057
0.43333333333333335,0.975,-4984.512275020097,-2058.1250909294745
0.4444444444444444,0.975,-4787.499468285414,-2025.9847148583428
0.45555555555555555,0.975,-4585.755433643882,-1986.5743715065787
0.4666666666666667,0.975,-4382.786017260802,-1941.4171731496456
0.4777777777777778,0.975,-4182.483775610922,-1892.4568423195822
0.4888888888888889,0.975,-3991.9306935010836,-1842.0871296969028
0.5,0.975,-3810.0758068769233,-1793.1870925880012
0.5111111111111111,0.975,-3644.7235335949067,-1749.1781598961943
0.5222222222222223,0.975,-3501.1606476643465,-1714.0445275889736
0.5333333333333333,0.975,-3384.9922638090857,-1692.3811161516167
0.5444444444444444,0.975,-3301.907622091188,-1689.3024532506336
0.5555555555555556,0.975,-3234.510267868884,-1695.0036222248607
0.5666666666666667,0.975,-3168.3073882639833,-1700.392158281865
0.5777777777777777,0.975,-3103.08683528105,-1705.3861992975008
0.5888888888888889,0.975,-3038.608877976101,-1709.8713826809753
0.6,0.975,-2974.6201443116934,-1713.698126533757
0.6111111111111112,0.975,-2910.845840817234,-1716.6794979043016
0.6222222222222222,0.975,-2846.990091944252,-1718.5881320373082
0.6333333333333333,0.975,-2782.738807923989,-1719.153697603559
0.6444444444444445,0.975,-2717.7633512524285,-1718.0612356864717
0.6555555555555556,0.975,-2651.7223756930143,-1714.9481662035796
0.6666666666666666,0.975,-2584.2665827053997,-1709.4030600778624
0.6777777777777778,0.975,-2515.043310393316,-1700.9642151187359
0.6888888888888889,0.975,-2443.7006335059555,-1689.118042680819
0.7,0.975,-2369.9881447103367,-1673.3008157843774
0.7111111111111111,0.975,-2293.690425698998,-1652.8964537886877
0.7222222222222222,0.975,-2214.213981271723,-1627.2392000972563
0.7333333333333333,0.975,-2132.1993905698337,-1605.798011184425
0.7444444444444445,0.975,-2048.7547302009766,-1668.6275202222516
0.7555555555555555,0.975,-1964.1677942795009,-1728.7957970632795
0.7666666666666667,0.975,-1878.802662277584,-1715.6776810873107
0.7777777777777778,0.975,-1792.9484865182826,-1667.7954506128299
0.7888888888888889,0.975,-1706.9306555522771,-1615.743781520483
0.8,0.975,-1621.1003131445875,-1559.6406413501763
0.8111111111111111,0.975,-1535.8229718713978,-1499.6359835766916
0.8222222222222222,0.975,-1451.4751233173884,-1435.911678624986
0.8333333333333334,0.975,-1368.4432642836234,-1368.6847254689603
0.8444444444444444,0.975,-1287.118224310766,-1298.203607299623
0.8555555555555555,0.975,-1207.8921266971772,-1224.7493982830372
0.8666666666666667,0.975,-1131.1734540537327,-1148.6359110819253
0.8777777777777778,0.975,-1029.4965142042065,-1019.0990957225093
0.8888888888888888,0.975,-928.9911057387278,-877.3184549797211
0.9,0.975,-840.6773811314335,-743.5281381415282
0.9111111111111111,0.975,-764.3235513244019,-618.7843512357585
0.9222222222222223,0.975,-707.4104530012821,-522.5327926097837
0.9333333333333333,0.975,-672.4981119103086,-468.3169066965057
0.9444444444444444,0.975,-640.1925614813941,-412.87954145680953
0.9555555555555556,0.975,-610.5666497408904,-355.7686085533691
0.9666666666666667,0.975,-583.3680207949033,-294.81628024826335
0.9777777777777777,0.975,-558.7146948138031,-234.37568427832178
0.9888888888888889,0.975,-537.4034159002803,-151.94772857954374
