aoa,mach,drag,lift
0.6,0.9,-390.87852106780326,-207.74973028830246
0.6111111111111112,0.9,-382.4306034558074,-215.6760576067717
0.6222222222222222,0.9,-373.806784712139,-223.6284990860211
0.6333333333333333,0.9,-365.0018801746539,-231.58766712906635
0.6444444444444445,0.9,-356.0108224033765,-239.54344046624732
0.6555555555555556,0.9,-346.82851703927344,-247.50638293528624
0.6666666666666666,0.9,-337.45014443889147,-255.53450739205573
0.6777777777777778,0.9,-327.88901460578006,-263.3095662019805
0.6888888888888889,0.9,-318.16359068951897,-269.49952353497105
0.7,0.9,-308.2779416943806,-275.80879820763573
0.7111111111111111,0.9,-298.2364087703067,-282.0383948147092
0.7222222222222222,0.9,-288.0436272076582,-288.0468893095551
0.7333333333333333,0.9,-277.7045592759835,-293.727216234705
0.7444444444444445,0.9,-267.22444904283043,-298.99112362418737
0.7555555555555555,0.9,-256.6087941299719,-303.7611429435926
0.7666666666666667,0.9,-245.86338762627773,-307.96612991849037
0.7777777777777778,0.9,-234.9942510192986,-311.5384865421348
0.7888888888888889,0.9,-224.00763570582774,-314.4128624527474
0.8,0.9,-212.90997064538354,-316.2852400244391
0.8111111111111111,0.9,-201.70784643857854,-316.6805342634519
0.8222222222222222,0.9,-190.40799148639852,-319.8530072810508
0.8333333333333334,0.9,-179.01725710268033,-322.5193214803065
0.8444444444444444,0.9,-167.54239052171914,-324.36509435657837
0.8555555555555555,0.9,-155.233442831113,-323.29180693913196
0.8666666666666667,0.9,-142.84568804290947,-320.8713711369284
0.8777777777777778,0.9,-130.56896723136626,-317.3694494618453
0.8888888888888888,0.9,-118.40393457896181,-312.62068315957407
0.9,0.9,-106.3488376991757,-306.4217828389966
0.9111111111111111,0.9,-94.73026299496127,-299.24872619699516
0.9222222222222223,0.9,-83.31885340393771,-290.4157898397961
0.9333333333333333,0.9,-71.8280623333784,-278.87617277117823
0.9444444444444444,0.9,-60.25961812087368,-264.0089641303795
0.9555555555555556,0.9,-48.61140381823206,-249.09731864957615
0.9666666666666667,0.9,-36.87908090830731,-223.35205480972436
0.9777777777777777,0.9,-26.14066219118261,-189.05339992563648
0.9888888888888889,0.9,-17.171792167899383,-139.35222686921662
1.0,0.9,-9.09171239910613,0.0
-1.0,0.925,-24.27711359062082,0.0
-0.9888888888888889,0.925,-33.38585510044682,140.63655080060215
-0.9777777777777777,0.925,-45.25292221306384,189.65508109222316
-0.9666666666666667,0.925,-57.0746232424796,223.16915597371002
-0.9555555555555556,0.925,-68.83525643442914,248.05260014556987
-0.9444444444444444,0.925,-80.52607447290742,261.0605074938779
-0.9333333333333333,0.925,-92.1534873678842,275.0292191703305
-0.9222222222222223,0.925,-103.717436432539,285.6991112802352
-0.9111111111111111,0.925,-115.21578111736133,293.68682874994033
-0.9,0.925,-127.28259137307327,300.75432929359124
-0.8888888888888888,0.925,-139.54096000127745,306.2785007322398
-0.8777777777777778,0.925,-151.93385708180074,310.37538929786916
-0.8666666666666667,0.925,-164.46202333259637,313.24370820333235
-0.8555555555555555,0.925,-177.12216432464396,315.04225541669996
-0.8444444444444444,0.925,-188.86744065240723,314.2599807220475
-0.8333333333333334,0.925,-200.5155659804564,312.46640590931725
-0.8222222222222222,0.925,-212.087218158554,309.81995215878214
-0.8111111111111111,0.925,-223.5746211416812,306.9162113864318
-0.8,0.925,-234.97008166748833,306.1889824506109
-0.7888888888888889,0.925,-246.2659826092589,304.7077318389398
-0.7777777777777778,0.925,-257.45488912127706,301.92224266699384
-0.7666666666666667,0.925,-268.5295950877129,298.459357648751
-0.7555555555555555,0.925,-279.4830342034075,294.3708766545532
-0.7444444444444445,0.925,-290.30850489052466,289.70683215647534
-0.7333333333333333,0.925,-300.99957011648945,284.516549797532
-0.7222222222222222,0.925,-311.55003521321566,278.84867884612447
-0.7111111111111111,0.925,-321.95404296300813,272.75145029920276
-0.7,0.925,-332.20619972414414,266.2723469160749
-0.6888888888888889,0.925,-342.30122608567035,259.4581399032982
-0.6777777777777778,0.925,-352.2197186590392,252.3408477143727
-0.6666666666666666,0.925,-361.9450911416606,244.95560312610564
-0.6555555555555556,0.925,-371.4825030369608,237.35572818475723
-0.6444444444444445,0.925,-380.837716972628,229.5918692491044
-0.6333333333333333,0.925,-390.01642194569723,221.70691633750542
-0.6222222222222222,0.925,-399.02454442125185,213.7428983049604
-0.6111111111111112,0.925,-407.86781189939575,205.75052274213436
-0.6,0.925,-416.5518547999904,197.76758824037108
-0.5888888888888889,0.925,-425.0823111990083,189.82863681775515
-0.5777777777777777,0.925,-433.46437668502404,181.96484948672708
-0.5666666666666667,0.925,-441.70305105892214,174.20407968100812
-0.5555555555555556,0.925,-449.8031256438752,166.5710891367441
-0.5444444444444444,0.925,-457.7686093596286,159.08744122646883
-0.5333333333333333,0.925,-465.60374611337596,151.77187301279736
-0.5222222222222223,0.925,-473.3118139471253,144.64010303055986
-0.5111111111111111,0.925,-480.8959193867098,137.70541135103252
-0.5,0.925,-488.3587975134558,130.97856921434834
-0.4888888888888889,0.925,-495.70263868699584,124.46797466898143
-0.4777777777777778,0.925,-502.92920169135124,118.17999300394314
-0.4666666666666667,0.925,-510.15201415528634,112.17822616394956
-0.45555555555555555,0.925,-517.7787262261912,108.77022662598887
-0.4444444444444444,0.925,-525.769084474255,107.92437724826178
-0.43333333333333335,0.925,-534.036745313078,107.13404868717336
-0.4222222222222222,0.925,-542.5004699428366,106.34832028690478
-0.4111111111111111,0.925,-551.0850788589765,105.52420466395976
-0.4,0.925,-559.7218417788542,104.62621160967555
-0.3888888888888889,0.925,-568.3469608685316,103.62527535419369
-0.37777777777777777,0.925,-576.9035392477318,102.49864254113078
-0.36666666666666664,0.925,-585.3399817643188,101.22887116556167
-0.35555555555555557,0.925,-593.6101299565262,99.80340080095063
-0.34444444444444444,0.925,-601.674324945752,98.21419917757662
-0.3333333333333333,0.925,-609.4977410241938,98.6348419284056
-0.32222222222222224,0.925,-617.0502975951832,96.6583977105685
-0.3111111111111111,0.925,-624.3081167684834,94.51301807914773
-0.3,0.925,-631.2509049970863,92.20297473496177
-0.28888888888888886,0.925,-637.8634431419426,89.73466353849754
-0.2777777777777778,0.925,-644.1343070849688,87.11601709369934
-0.26666666666666666,0.925,-650.0562522729057,84.35629535518929
-0.25555555555555554,0.925,-655.6253265746311,81.46562150479387
-0.24444444444444444,0.925,-660.8409743031247,78.45480124439584
-0.23333333333333334,0.925,-665.7055973878405,75.33501923178953
-0.2222222222222222,0.925,-670.2238669450325,72.11750134289326
-0.2111111111111111,0.925,-674.4033344040965,68.81348837518308
-0.2,0.925,-678.2529225421895,65.43388531863425
-0.18888888888888888,0.925,-681.7833562986418,61.989174094214704
-0.17777777777777778,0.925,-685.0072130797648,58.48932350953416
-0.16666666666666666,0.925,-687.9576053155984,54.946975303208276
-0.15555555555555556,0.925,-690.6856480903057,51.37574436806885
-0.14444444444444443,0.925,-693.1997141308906,47.78047472262474
-0.13333333333333333,0.925,-695.5065799296493,44.1652271305054
-0.12222222222222222,0.925,-697.6118954542842,40.53329224379747
-0.1111111111111111,0.925,-699.5203266068438,36.88733292456872
-0.1,0.925,-701.2361779776397,33.22969457431644
-0.08888888888888889,0.925,-702.762989844994,29.55850519206421
-0.07777777777777778,0.925,-704.1036187895397,25.870884356709507
-0.06666666666666667,0.925,-705.26055871159,22.17981433838095
-0.05555555555555555,0.925,-706.2357640288213,18.48628531108297
-0.044444444444444446,0.925,-707.0306441328354,14.791082014585147
-0.03333333333333333,0.925,-707.646665508849,11.094816167576754
-0.022222222222222223,0.925,-708.0844279553704,7.397945647511731
-0.011111111111111112,0.925,-708.344512732141,3.7008369725985295
0.0,0.925,-708.4283939215845,0.0037701976374914237
0.011111111111111112,0.925,-708.4185440442567,-3.6911439097192753
0.022222222222222223,0.925,-708.2451666258768,-7.382033210128206
0.03333333333333333,0.925,-707.8945481832765,-11.068694878030888
0.044444444444444446,0.925,-707.3660725508483,-14.750832084143905
0.05555555555555555,0.925,-706.658795838248,-18.42807284828466
0.06666666666666667,0.925,-705.7708411680109,-22.099905164525506
0.07777777777777778,0.925,-704.7008718013877,-25.765662930898056
0.08888888888888889,0.925,-703.4464512711079,-29.42445565446591
0.1,0.925,-702.0050427872802,-33.087043394744775
0.1111111111111111,0.925,-700.3733582881104,-36.74711849735264
0.12222222222222222,0.925,-698.5476536493298,-40.39932980608367
0.13333333333333333,0.925,-696.5235545747923,-44.041463053766684
0.14444444444444443,0.925,-694.2960263585259,-47.67087544762724
0.15555555555555556,0.925,-691.8592201658773,-51.28437138706097
0.16666666666666666,0.925,-689.2061327058323,-54.87811393510111
0.17777777777777778,0.925,-686.3282160084144,-58.447470562576456
0.18888888888888888,0.925,-683.1755016353362,-61.979211938191426
0.2,0.925,-679.7128737225485,-65.46060490943064
0.2111111111111111,0.925,-675.9279851891869,-68.88187394529453
0.2222222222222222,0.925,-671.8097182894181,-72.2326819276375
0.23333333333333334,0.925,-667.3486852836713,-75.50225657523323
0.24444444444444444,0.925,-662.5371698590885,-78.67949475898479
0.25555555555555554,0.925,-657.3700841816806,-81.75326577787823
0.26666666666666666,0.925,-651.8448332063456,-84.71254363519695
0.2777777777777778,0.925,-645.9616543143096,-87.54663033359711
0.28888888888888886,0.925,-639.7238197011342,-90.24539930090577
0.3,0.925,-633.1387791545114,-92.79978242407155
0.3111111111111111,0.925,-626.217376594404,-95.20185650555077
0.32222222222222224,0.925,-618.9743080924854,-97.4452156289099
0.3333333333333333,0.925,-611.4295064871376,-99.52563182196408
0.34444444444444444,0.925,-603.6070909877301,-103.62858873639937
0.35555555555555557,0.925,-595.5359366007797,-105.41019995513372
0.36666666666666664,0.925,-587.2509760293771,-107.0331075684989
0.37777777777777777,0.925,-578.7915082627886,-108.50501721064163
0.3888888888888889,0.925,-570.203115295056,-109.83930158192821
0.4,0.925,-561.536988072914,-111.05186057510666
0.4111111111111111,0.925,-552.8500295700338,-112.16460386838169
0.4222222222222222,0.925,-544.2052361320241,-113.20610746065472
0.43333333333333335,0.925,-535.6712535212592,-114.21155888699586
0.4444444444444444,0.925,-527.3230294339686,-115.22353001600109
0.45555555555555555,0.925,-519.2408908249063,-116.29231886749805
0.4666666666666667,0.925,-511.51128779777986,-120.17481020281214
0.4777777777777778,0.925,-504.1786200747564,-126.81588692525267
0.4888888888888889,0.925,-496.8389592733633,-133.80858938936302
0.5,0.925,-489.371440861202,-141.0959254082757
0.5111111111111111,0.925,-481.7740342707719,-148.68179158841318
0.5222222222222223,0.925,-474.04440068915596,-156.57138047792344
0.5333333333333333,0.925,-466.17954099197965,-164.77356115762208
0.5444444444444444,0.925,-458.1760558843995,-173.30121653193447
0.5555555555555556,0.925,-450.03015894848033,-182.1758145634946
0.5666666666666667,0.925,-441.73777050196225,-191.15884524213521
0.5777777777777777,0.925,-433.2941321925525,-199.13653234472295
0.5888888888888889,0.925,-424.6944671313514,-207.13635732679802
0.6,0.925,-415.9333649925113,-215.22976492880022
0.6111111111111112,0.925,-407.00540447220254,-223.39676225696235
0.6222222222222222,0.925,-397.9046553713456,-231.6199406002633
0.6333333333333333,0.925,-388.62514425888486,-239.88860108080053
0.6444444444444445,0.925,-379.1608648793306,-248.20680705859007
0.6555555555555556,0.925,-369.5056215008158,-256.60958963625575
0.6666666666666666,0.925,-359.653324428821,-265.20145939580897
0.6777777777777778,0.925,-349.5980945422902,-273.5232421759671
0.6888888888888889,0.925,-339.33429870314967,-279.6481378415714
0.7,0.925,-328.8776396109346,-286.05788830186845
0.7111111111111111,0.925,-318.2478539965742,-292.50017805714685
0.7222222222222222,0.925,-307.4496889805387,-298.7924967190379
0.7333333333333333,0.925,-296.48841088971875,-304.80232220869374
0.7444444444444445,0.925,-285.3694912760984,-310.4244838198434
0.7555555555555555,0.925,-274.09887112505737,-315.5699443918139
0.7666666666666667,0.925,-262.6826402645797,-320.1590843712187
0.7777777777777778,0.925,-251.1272771704401,-324.1181649701539
0.7888888888888889,0.925,-239.43948479715777,-327.3761866105231
0.8,0.925,-227.62621048988,-329.52341347904945
0.8111111111111111,0.925,-215.69461041017945,-329.83493503445595
0.8222222222222222,0.925,-203.6518967062663,-333.2187110460511
0.8333333333333334,0.925,-191.50561720939348,-336.0351406686245
0.8444444444444444,0.925,-179.26315746425203,-338.02214865881757
0.8555555555555555,0.925,-166.90817235326332,-337.96791850731626
0.8666666666666667,0.925,-153.61715013637806,-335.1457764211546
0.8777777777777778,0.925,-140.43173340981664,-331.2074885328483
0.8888888888888888,0.925,-127.36097268783612,-325.9988260570674
0.9,0.925,-114.40388972759109,-319.3146478745097
0.9111111111111111,0.925,-101.61272183212623,-311.02061628977094
0.9222222222222223,0.925,-89.37445067620862,-301.75147883739163
0.9333333333333333,0.925,-77.04935543273885,-289.7218806313836
0.9444444444444444,0.925,-64.63869255235969,-274.2962162533903
0.9555555555555556,0.925,-52.1424196643014,-260.58984398843205
0.9666666666666667,0.925,-39.55395459043024,-233.6940325849199
0.9777777777777777,0.925,-28.28560020339125,-198.0182637973971
0.9888888888888889,0.925,-19.507623385790595,-146.51452024575025
1.0,0.925,-11.171687987255753,0.0
-1.0,0.95,-24.88696602705405,0.0
-0.9888888888888889,0.95,-34.672725351531135,146.9999053905754
-0.9777777777777777,0.95,-47.46412210909686,197.27230076564246
-0.9666666666666667,0.95,-60.200113443997495,231.6537523036675
-0.9555555555555556,0.95,-72.86467038631676,257.19241360889185
-0.9444444444444444,0.95,-85.45190877913804,268.52667053561527
-0.9333333333333333,0.95,-97.96862951412645,282.6505944999239
-0.9222222222222223,0.95,-110.41348868295788,293.43182668461384
-0.9111111111111111,0.95,-123.00207113458579,301.97828886854427
-0.9,0.95,-136.07493806057704,309.3572998556965
-0.8888888888888888,0.95,-149.28248210906432,315.04490380824035
-0.8777777777777778,0.95,-162.62772041908138,319.29242626706656
-0.8666666666666667,0.95,-176.11041447009598,322.2980588954819
-0.8555555555555555,0.95,-188.99861106713186,323.01758237024796
-0.8444444444444444,0.95,-201.53540005061856,322.14083506005136
-0.8333333333333334,0.95,-213.99100945617974,320.2812097744211
-0.8222222222222222,0.95,-226.3569210427098,317.5502688347747
-0.8111111111111111,0.95,-238.62472334900494,314.5563794716948
-0.8,0.95,-250.78606953769787,313.79075693746387
-0.7888888888888889,0.95,-262.8326887864077,312.20449878004814
-0.7777777777777778,0.95,-274.7566744381673,309.1155360745073
-0.7666666666666667,0.95,-286.55016967623504,305.3583903249742
-0.7555555555555555,0.95,-298.20569255182113,300.98421142233576
-0.7444444444444445,0.95,-309.7161339725318,296.04161708781743
-0.7333333333333333,0.95,-321.0745732223144,290.5788212319443
-0.7222222222222222,0.95,-332.27454224844126,284.64388964241795
-0.7111111111111111,0.95,-343.30987586781714,278.2841520801825
-0.7,0.95,-354.1657425226518,271.53756521609114
-0.6888888888888889,0.95,-364.8164969955909,264.4318683909741
-0.6777777777777778,0.95,-375.2664827907692,257.0234185603872
-0.6666666666666666,0.95,-385.5222068034099,249.3678815746219
-0.6555555555555556,0.95,-395.5904763244082,241.51827627703352
-0.6444444444444445,0.95,-405.47828341611955,233.52465525007415
-0.6333333333333333,0.95,-415.1924361421971,225.4274516390641
-0.6222222222222222,0.95,-424.74013148229915,217.2670356653132
-0.6111111111111112,0.95,-434.127898217994,209.0966302463939
-0.6,0.95,-443.3621944878427,200.95329801556306
-0.5888888888888889,0.95,-452.4493613854,192.87050779357583
-0.5777777777777777,0.95,-461.39513638945675,184.87843137621275
-0.5666666666666667,0.95,-470.204926956669,177.00401134078936
-0.5555555555555556,0.95,-478.8837062392615,169.27096961978762
-0.5444444444444444,0.95,-487.43600031780636,161.69996011708903
-0.5333333333333333,0.95,-495.8656674376409,154.30860845736197
-0.5222222222222223,0.95,-504.17640510071607,147.11178265789505
-0.5111111111111111,0.95,-512.4007171617119,140.13949550813783
-0.5,0.95,-521.0302091633137,133.68241279965395
-0.4888888888888889,0.95,-530.1557856896317,127.77167243753783
-0.4777777777777778,0.95,-539.6647797082487,122.32118490654182
-0.4666666666666667,0.95,-549.4509669145605,117.25499722271263
-0.45555555555555555,0.95,-559.4146760598139,114.65487603279723
-0.4444444444444444,0.95,-569.4635014233673,114.47664049177345
-0.43333333333333335,0.95,-579.5117723729389,114.17571601302217
-0.4222222222222222,0.95,-589.4817278243903,113.71596865724953
-0.4111111111111111,0.95,-599.3023204979745,113.06897922555069
-0.4,0.95,-608.9105652781121,112.21389395494901
-0.3888888888888889,0.95,-618.2504511791719,111.13622548197333
-0.37777777777777777,0.95,-627.2730979389918,109.82724644209313
-0.36666666666666664,0.95,-635.9368387401272,108.28350083994594
-0.35555555555555557,0.95,-644.2066494517893,106.50592682786974
-0.34444444444444444,0.95,-652.0538921569656,104.49928730905395
-0.3333333333333333,0.95,-659.457040340331,105.23778414322291
-0.32222222222222224,0.95,-666.3993159988291,102.72063728701124
-0.3111111111111111,0.95,-672.8707341642928,100.00493335513738
-0.3,0.95,-678.8656500471847,97.10552927246339
-0.28888888888888886,0.95,-684.3837212634353,94.03867141975311
-0.2777777777777778,0.95,-689.4654826844172,90.83186330498397
-0.26666666666666666,0.95,-694.2482642008351,87.5371074588577
-0.25555555555555554,0.95,-698.7609196699818,84.1704716548728
-0.24444444444444444,0.95,-703.0194432122896,80.74302541890489
-0.23333333333333334,0.95,-707.0375649842065,77.26429809627386
-0.2222222222222222,0.95,-710.8272332802774,73.74249195368152
-0.2111111111111111,0.95,-714.3988019221272,70.18462399231234
-0.2,0.95,-717.761274015727,66.5967114123407
-0.18888888888888888,0.95,-720.9219613898752,62.98379305805861
-0.17777777777777778,0.95,-723.8872893973828,59.35014887895889
-0.16666666666666666,0.95,-726.6621548074837,55.69930134875635
-0.15555555555555556,0.95,-729.2505558002157,52.03421096118623
-0.14444444444444443,0.95,-731.6555738296455,48.35728760967628
-0.13333333333333333,0.95,-733.8798718556484,44.67067918911592
-0.12222222222222222,0.95,-735.924813261849,40.975876258431995
-0.1111111111111111,0.95,-737.7915115086411,37.273998023940116
-0.1,0.95,-739.4809084801492,33.566070663111354
-0.08888888888888889,0.95,-740.9930134858953,29.847696581114675
-0.07777777777777778,0.95,-742.3277418202576,26.11343567626231
-0.06666666666666667,0.95,-743.4851382178447,22.379737877165446
-0.05555555555555555,0.95,-744.4647330326993,18.64693473219101
-0.044444444444444446,0.95,-745.2660385174095,14.915277482508849
-0.03333333333333333,0.95,-745.8887272116131,11.184941100715147
-0.022222222222222223,0.95,-746.3320775126891,7.4560336077861304
-0.011111111111111112,0.95,-746.5960074404012,3.7286270058542677
0.0,0.95,-746.6809496795797,0.002753206322818058
0.011111111111111112,0.95,-746.6695461142465,-3.719657577609828
0.022222222222222223,0.95,-746.4922224283953,-7.436916036757561
0.03333333333333333,0.95,-746.1356603083685,-11.149064343629682
0.044444444444444446,0.95,-745.6001759965256,-14.856103855607554
0.05555555555555555,0.95,-744.8859893441072,-18.558001938243223
0.06666666666666667,0.95,-743.9932868524603,-22.254690465344517
0.07777777777777778,0.95,-742.9223488251024,-25.946030338126867
0.08888888888888889,0.95,-741.6731255723934,-29.631801752844382
0.1,0.95,-740.2456751480992,-33.32785581207454
0.1111111111111111,0.95,-738.6398869685066,-37.02708793715733
0.12222222222222222,0.95,-736.855058334446,-40.72394475459591
0.13333333333333333,0.95,-734.8904236921501,-44.417549809469904
0.14444444444444443,0.95,-732.7443914606624,-48.10672478815504
0.15555555555555556,0.95,-730.4153517503689,-51.790013909145294
0.16666666666666666,0.95,-727.9005334566187,-55.46556129272582
0.17777777777777778,0.95,-725.1968192445422,-59.13110872890971
0.18888888888888888,0.95,-722.2994880841654,-62.783821811685826
0.2,0.95,-719.2035310462617,-66.42030006958113
0.2111111111111111,0.95,-715.9025174009271,-70.03643104499506
0.2222222222222222,0.95,-712.388813846719,-73.62731607765693
0.23333333333333334,0.95,-708.6530223626619,-77.18707431633294
0.24444444444444444,0.95,-704.6848102635191,-80.70887235435211
0.25555555555555554,0.95,-700.4717555073842,-84.18461304620227
0.26666666666666666,0.95,-696.0000073024802,-87.60492180249784
0.2777777777777778,0.95,-691.2533110141177,-90.95888703564025
0.28888888888888886,0.95,-686.2040877197426,-94.23095840730214
0.3,0.95,-680.7148511929381,-97.3694928793644
0.3111111111111111,0.95,-674.7430503930261,-100.34648726672128
0.32222222222222224,0.95,-668.2885425198151,-103.14578066053024
0.3333333333333333,0.95,-661.3563258950132,-105.75246212154724
0.34444444444444444,0.95,-653.9563386207886,-111.13137374025871
0.35555555555555557,0.95,-646.10452852796,-113.34459981729748
0.36666666666666664,0.95,-637.822670715912,-115.33360718615403
0.37777777777777777,0.95,-629.1385865713366,-117.0931629540306
0.3888888888888889,0.95,-620.0868677913643,-118.62345145616553
0.4,0.95,-610.7090328401455,-119.92611109123276
0.4111111111111111,0.95,-601.0533494648361,-121.00850399404219
0.4222222222222222,0.95,-591.1753018211537,-121.88466986742219
0.43333333333333335,0.95,-581.1381071144554,-122.57526511043382
0.4444444444444444,0.95,-571.0115774835405,-123.10790462067817
0.45555555555555555,0.95,-560.8738340951633,-123.51841240420774
0.4666666666666667,0.95,-550.8094480205511,-126.6915039124159
0.4777777777777778,0.95,-540.9110017920145,-132.58301747377394
0.4888888888888889,0.95,-531.2776471850254,-138.9417893244452
0.5,0.95,-522.0150666448693,-145.8574186743917
0.5111111111111111,0.95,-513.2357580159394,-153.4298141567949
0.5222222222222223,0.95,-504.85872287333103,-161.65250402507036
0.5333333333333333,0.95,-496.387751577609,-170.25928911658406
0.5444444444444444,0.95,-487.786106407416,-179.253454872001
0.5555555555555556,0.95,-479.04985576002105,-188.6709331693283
0.5666666666666667,0.95,-470.1748102106881,-198.19399213732015
0.5777777777777777,0.95,-461.15605239315533,-206.31182778486715
0.5888888888888889,0.95,-451.98863192298177,-214.43626468334813
0.6,0.95,-442.6666761028317,-222.67580022502426
0.6111111111111112,0.95,-433.1841439244832,-231.01540074728155
0.6222222222222222,0.95,-423.53434225844836,-239.44486774565632
0.6333333333333333,0.95,-413.71082654723773,-247.96434084935058
0.6444444444444445,0.95,-403.7062764571348,-256.5950528546524
0.6555555555555556,0.95,-393.51366498441996,-265.4019651433654
0.6666666666666666,0.95,-383.12556774327794,-274.5458275853145
0.6777777777777778,0.95,-372.53485755979244,-283.41932436677115
0.6888888888888889,0.95,-361.73435884071444,-289.4137114963958
0.7,0.95,-350.7173278040949,-295.9078551180639
0.7111111111111111,0.95,-339.47883678219347,-302.5447900414797
0.7222222222222222,0.95,-328.0438507910118,-309.11143788360977
0.7333333333333333,0.95,-316.4274472284962,-315.45457685212784
0.7444444444444445,0.95,-304.6353182924102,-321.4494749650446
0.7555555555555555,0.95,-292.6737550641333,-326.9938340466307
0.7666666666666667,0.95,-280.5492360521059,-331.9985536092009
0.7777777777777778,0.95,-268.2687209025096,-336.3830172595389
0.7888888888888889,0.95,-255.83928165474768,-340.0721996807406
0.8,0.95,-243.26847031931484,-342.52438201753466
0.8111111111111111,0.95,-230.56401205979728,-342.72156695055395
0.8222222222222222,0.95,-217.73377017180937,-346.3206379705844
0.8333333333333334,0.95,-204.7858620517956,-349.2830532453317
0.8444444444444444,0.95,-191.72839819494558,-351.4137201215602
0.8555555555555555,0.95,-178.5695012386268,-351.15400989314395
0.8666666666666667,0.95,-165.048300448208,-349.0694369437002
0.8777777777777778,0.95,-150.90000993369318,-344.64059668640215
0.8888888888888888,0.95,-136.86838415730958,-338.925451747842
0.9,0.95,-122.95339960594848,-331.71876064371514
0.9111111111111111,0.95,-109.1518105034162,-322.76097942957114
0.9222222222222223,0.95,-95.80916647574058,-312.5556009938398
0.9333333333333333,0.95,-82.59400099550525,-300.04404631030656
0.9444444444444444,0.95,-69.28471845209418,-284.0876946690153
0.9555555555555556,0.95,-55.88249648279544,-271.99533856444157
0.9666666666666667,0.95,-42.38045222589859,-243.9599466061813
0.9777777777777777,0.95,-30.47843587310417,-206.95891861980914
0.9888888888888889,0.95,-21.93426891268428,-153.77346325064755
1.0,0.95,-13.360053094692343,0.0
-1.0,0.975,-25.31505216253263,0.0
-0.9888888888888889,0.975,-37.037991370767536,153.35778611204566
-0.9777777777777777,0.975,-52.143071002948304,204.7106123248437
-0.9666666666666667,0.975,-67.1667079319374,239.84491042328864
-0.9555555555555556,0.975,-82.09267459575128,265.9581005656477
-0.9444444444444444,0.975,-96.91900699154999,275.207911754663
-0.9333333333333333,0.975,-111.65111719751556,289.40403616645796
-0.9222222222222223,0.975,-126.28706558994932,300.2329084952605
-0.9111111111111111,0.975,-141.32511873028167,309.43415947542707
-0.9,0.975,-156.62406053096146,316.96034291165813
-0.8888888888888888,0.975,-172.04562918584006,322.7925736793821
-0.8777777777777778,0.975,-187.59198561775966,327.1807245033543
-0.8666666666666667,0.975,-202.89435892761398,329.68300160402987
-0.8555555555555555,0.975,-217.54901181499457,329.8906305170087
-0.8444444444444444,0.975,-232.1027157637793,328.9722514852206
-0.8333333333333334,0.975,-246.54628284576978,327.0565247321973
-0.8222222222222222,0.975,-260.8705191029944,324.25503471823237
-0.8111111111111111,0.975,-275.0662507279223,321.1856775865344
-0.8,0.975,-289.124502076268,320.3867938533938
-0.7888888888888889,0.975,-303.0363358115431,318.694779525846
-0.7777777777777778,0.975,-316.7932272132763,315.27554420091883
-0.7666666666666667,0.975,-330.38676861000965,311.2051424277388
-0.7555555555555555,0.975,-343.80903842074974,306.53289306295864
-0.7444444444444445,0.975,-357.05235670102235,301.30558403831117
-0.7333333333333333,0.975,-370.1094772122172,295.56994523927364
-0.7222222222222222,0.975,-382.9718180424843,289.37060430801625
-0.7111111111111111,0.975,-395.60772622292586,282.72835923887294
-0.7,0.975,-408.01263078251253,275.6928319108261
-0.6888888888888889,0.975,-420.1939617735486,268.3236993049229
-0.6777777777777778,0.975,-432.15949219489505,260.6780831379395
-0.6666666666666666,0.975,-443.91739149163,252.81072117538787
-0.6555555555555556,0.975,-455.4759766834666,244.77337288524313
-0.6444444444444445,0.975,-466.8434313549562,236.614976031992
-0.6333333333333333,0.975,-478.02803673646395,228.37256581219344
-0.6222222222222222,0.975,-489.0377381105313,220.0841464262461
-0.6111111111111112,0.975,-499.8800521552904,211.80561268453957
-0.6,0.975,-510.56227508742734,203.57246820016812
-0.5888888888888889,0.975,-521.0912879932133,195.41683501556116
-0.5777777777777777,0.975,-531.4732910133046,187.3674837304166
-0.5666666666666667,0.975,-541.7140504333574,179.4498897438849
-0.5555555555555556,0.975,-551.8187501548873,171.68642219778505
-0.5444444444444444,0.975,-561.8726537217003,164.14885185843397
-0.5333333333333333,0.975,-572.4735136953204,157.2233714536198
-0.5222222222222223,0.975,-583.6294557087882,150.89011935980983
-0.5111111111111111,0.975,-595.2020217381589,145.0410401185922
-0.5,0.975,-607.059387165906,139.58129984453652
-0.4888888888888889,0.975,-619.077519957653,134.42858149731052
-0.4777777777777778,0.975,-631.140060197147,129.51231463299774
-0.4666666666666667,0.975,-643.1393635714154,124.77275865581029
-0.45555555555555555,0.975,-654.9769456092268,122.3445867897533
-0.4444444444444444,0.975,-666.5625862463964,122.20184285886393
-0.43333333333333335,0.975,-677.815904163165,121.7765819110285
-0.4222222222222222,0.975,-688.6649970185329,121.04948782242718
-0.4111111111111111,0.975,-699.04752129635,120.00930912987661
-0.4,0.975,-708.9097191096604,118.65169418263935
-0.3888888888888889,0.975,-718.206829835103,116.97860740093543
-0.37777777777777777,0.975,-726.9023478687621,114.99726871402416
-0.36666666666666664,0.975,-734.9683958198267,112.71968147863001
-0.35555555555555557,0.975,-742.3884706754279,110.16307300468597
-0.34444444444444444,0.975,-749.3336356989387,107.41374640256296
-0.3333333333333333,0.975,-755.9277591072192,108.41338775797388
-0.32222222222222224,0.975,-762.1990419276098,105.3044391322793
-0.3111111111111111,0.975,-768.1722095434998,102.09895182195072
